home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Arizona Coyotes,6,24,0.25,1.0,4.0,0.0,0,0,0,0,2,Anaheim Ducks,3
San Jose Sharks,8,30,0.0,0.0,3.0,0.58,8,14,8,28,5,Anaheim Ducks,4
Anaheim Ducks,54,29,0.0,0.0,4.0,0.48100000000000004,12,7,10,22,3,Arizona Coyotes,1
Anaheim Ducks,12,31,0.2,1.0,5.0,0.66,10,2,4,22,4,San Jose Sharks,1
Los Angeles Kings,8,25,0.0,0.0,4.0,0.491,12,2,5,23,2,Anaheim Ducks,1
Anaheim Ducks,10,36,0.5,1.0,2.0,0.5710000000000001,13,7,8,13,5,Los Angeles Kings,4
Los Angeles Kings,8,28,0.25,1.0,4.0,0.379,8,3,1,25,6,Anaheim Ducks,3
Anaheim Ducks,11,48,0.6,3.0,5.0,0.429,12,4,6,22,5,Seattle Kraken,4
New York Islanders,10,23,0.0,0.0,4.0,0.431,14,2,9,14,7,Anaheim Ducks,1
New York Rangers,8,22,0.0,0.0,1.0,0.483,12,4,10,17,6,Anaheim Ducks,4
New Jersey Devils,23,20,0.0,0.0,4.0,0.46299999999999997,13,7,10,22,4,Anaheim Ducks,2
Boston Bruins,10,31,0.0,0.0,4.0,0.364,15,7,6,18,1,Anaheim Ducks,1
Detroit Red Wings,14,33,0.0,0.0,4.0,0.508,8,6,10,19,5,Anaheim Ducks,1
Anaheim Ducks,4,30,0.33299999999999996,1.0,3.0,0.45299999999999996,19,5,5,15,2,Tampa Bay Lightning,4
Vegas Golden Knights,9,29,0.0,0.0,2.0,0.475,12,5,7,26,4,Anaheim Ducks,0
Anaheim Ducks,6,36,0.5,1.0,2.0,0.491,12,8,6,9,4,Toronto Maple Leafs,3
San Jose Sharks,23,44,0.0,0.0,4.0,0.5539999999999999,9,10,10,19,5,Anaheim Ducks,5
Vancouver Canucks,11,31,0.667,2.0,3.0,0.397,6,5,8,13,8,Anaheim Ducks,5
San Jose Sharks,19,25,0.0,0.0,0.0,0.44299999999999995,19,14,7,15,4,Anaheim Ducks,4
Anaheim Ducks,6,48,0.4,2.0,5.0,0.6,12,7,9,14,3,Florida Panthers,5
Anaheim Ducks,53,39,0.33299999999999996,2.0,6.0,0.5,12,4,8,16,1,Minnesota Wild,4
Anaheim Ducks,8,22,0.0,0.0,1.0,0.629,15,4,12,30,2,Chicago Blackhawks,3
Anaheim Ducks,10,33,0.25,1.0,4.0,0.552,25,4,10,19,3,Detroit Red Wings,2
Winnipeg Jets,11,31,0.0,0.0,1.0,0.415,16,6,7,9,3,Anaheim Ducks,2
St. Louis Blues,11,32,0.5,2.0,4.0,0.517,10,14,2,14,6,Anaheim Ducks,2
St. Louis Blues,6,28,0.0,0.0,2.0,0.38,15,9,6,13,3,Anaheim Ducks,1
Anaheim Ducks,6,43,0.0,0.0,4.0,0.478,10,9,8,21,3,New York Rangers,2
Anaheim Ducks,17,33,0.375,3.0,8.0,0.563,17,4,12,11,1,Ottawa Senators,5
Anaheim Ducks,8,25,0.5,1.0,2.0,0.414,14,8,9,21,4,Seattle Kraken,5
Nashville Predators,4,35,0.0,0.0,0.0,0.418,20,10,7,15,2,Anaheim Ducks,1
Dallas Stars,13,31,0.0,0.0,3.0,0.358,22,9,6,25,5,Anaheim Ducks,0
Minnesota Wild,8,33,0.667,2.0,3.0,0.469,18,7,1,19,4,Anaheim Ducks,4
Winnipeg Jets,8,30,0.0,0.0,3.0,0.474,12,3,9,12,5,Anaheim Ducks,2
Anaheim Ducks,4,37,0.0,0.0,2.0,0.557,19,5,9,12,4,Carolina Hurricanes,3
Anaheim Ducks,13,28,0.25,1.0,4.0,0.516,14,3,5,16,1,San Jose Sharks,6
Ottawa Senators,10,32,0.0,0.0,3.0,0.413,16,5,7,28,3,Anaheim Ducks,0
Toronto Maple Leafs,8,28,0.0,0.0,1.0,0.42200000000000004,14,5,7,35,7,Anaheim Ducks,0
Montréal Canadiens,10,32,0.5,1.0,2.0,0.491,16,4,10,15,2,Anaheim Ducks,5
Edmonton Oilers,16,17,0.5,1.0,2.0,0.5670000000000001,13,11,18,18,3,Anaheim Ducks,4
Los Angeles Kings,12,25,0.2,1.0,5.0,0.375,17,4,3,23,4,Anaheim Ducks,1
Anaheim Ducks,6,42,0.16699999999999998,1.0,6.0,0.5539999999999999,8,5,8,15,1,Minnesota Wild,4
Anaheim Ducks,15,45,0.0,0.0,4.0,0.569,15,5,9,13,2,Calgary Flames,3
Anaheim Ducks,10,51,0.0,0.0,5.0,0.5760000000000001,19,6,8,19,2,Vegas Golden Knights,2
Anaheim Ducks,2,43,1.0,1.0,1.0,0.511,9,5,5,23,1,Nashville Predators,6
Anaheim Ducks,10,33,0.0,0.0,2.0,0.532,12,5,7,21,1,Philadelphia Flyers,4
Anaheim Ducks,2,35,0.0,0.0,4.0,0.618,15,6,8,23,2,Dallas Stars,0
Anaheim Ducks,13,41,0.0,0.0,2.0,0.375,17,6,7,21,5,San Jose Sharks,4
Anaheim Ducks,6,42,0.5,1.0,2.0,0.536,22,12,7,18,1,Boston Bruins,7
Anaheim Ducks,6,53,0.33299999999999996,1.0,3.0,0.54,8,8,5,15,2,Edmonton Oilers,6
Anaheim Ducks,15,39,0.5,1.0,2.0,0.5770000000000001,13,7,7,22,2,New Jersey Devils,6
Pittsburgh Penguins,8,29,0.5,2.0,4.0,0.431,21,5,5,25,4,Anaheim Ducks,3
Philadelphia Flyers,15,27,0.33299999999999996,1.0,3.0,0.5379999999999999,12,3,8,17,5,Anaheim Ducks,2
Columbus Blue Jackets,7,33,0.0,0.0,3.0,0.527,12,3,2,15,3,Anaheim Ducks,5
Buffalo Sabres,9,37,0.0,0.0,1.0,0.509,9,10,5,18,6,Anaheim Ducks,3
Arizona Coyotes,18,43,0.33299999999999996,1.0,3.0,0.49200000000000005,19,3,8,17,2,Anaheim Ducks,5
Colorado Avalanche,4,32,0.0,0.0,2.0,0.452,15,5,7,15,3,Anaheim Ducks,5
Anaheim Ducks,10,34,0.0,0.0,4.0,0.557,19,5,10,11,2,Arizona Coyotes,1
Dallas Stars,20,34,0.25,1.0,4.0,0.345,24,8,14,11,2,Anaheim Ducks,2
Chicago Blackhawks,6,26,0.0,0.0,2.0,0.40399999999999997,17,6,4,15,2,Anaheim Ducks,3
Anaheim Ducks,6,59,0.25,1.0,4.0,0.545,6,4,10,10,3,Pittsburgh Penguins,6
Vegas Golden Knights,4,25,0.0,0.0,3.0,0.41200000000000003,13,1,4,16,7,Anaheim Ducks,2
Anaheim Ducks,18,44,0.2,1.0,5.0,0.42100000000000004,10,4,5,7,3,Buffalo Sabres,7
Anaheim Ducks,13,41,0.75,3.0,4.0,0.6920000000000001,10,4,7,11,3,Los Angeles Kings,6
Florida Panthers,8,32,0.5,1.0,2.0,0.46799999999999997,24,2,9,10,4,Anaheim Ducks,3
Tampa Bay Lightning,30,25,0.0,0.0,4.0,0.382,13,6,3,31,6,Anaheim Ducks,1
Washington Capitals,16,21,0.0,0.0,3.0,0.5,19,4,13,6,2,Anaheim Ducks,4
Carolina Hurricanes,8,16,0.0,0.0,3.0,0.508,20,7,12,5,2,Anaheim Ducks,3
Anaheim Ducks,10,26,0.5,2.0,4.0,0.46399999999999997,15,7,6,12,4,Chicago Blackhawks,2
Anaheim Ducks,9,39,0.0,0.0,3.0,0.45799999999999996,9,9,6,14,2,Washington Capitals,3
Anaheim Ducks,6,28,0.0,0.0,3.0,0.537,19,5,7,11,3,Montréal Canadiens,2
Seattle Kraken,6,22,0.0,0.0,3.0,0.491,10,9,7,9,5,Anaheim Ducks,2
Vancouver Canucks,0,22,0.0,0.0,2.0,0.426,12,3,3,12,3,Anaheim Ducks,2
Calgary Flames,4,18,0.0,0.0,0.0,0.381,22,11,7,11,1,Anaheim Ducks,3
Anaheim Ducks,7,36,1.0,1.0,1.0,0.604,9,4,6,14,4,Nashville Predators,5
Anaheim Ducks,4,33,0.0,0.0,1.0,0.5429999999999999,10,5,6,15,3,New York Islanders,6
Anaheim Ducks,4,42,0.5,2.0,4.0,0.38299999999999995,12,3,12,16,7,Columbus Blue Jackets,4
Anaheim Ducks,6,40,0.25,1.0,4.0,0.578,11,4,7,13,1,Vancouver Canucks,2
Anaheim Ducks,6,43,0.4,2.0,5.0,0.5479999999999999,9,5,7,13,1,Calgary Flames,5
Anaheim Ducks,4,33,0.0,0.0,2.0,0.466,10,8,10,8,2,Winnipeg Jets,3
Anaheim Ducks,10,36,0.0,0.0,4.0,0.424,14,3,9,11,3,St. Louis Blues,6
Anaheim Ducks,6,44,0.33299999999999996,1.0,3.0,0.46399999999999997,10,7,9,7,1,Colorado Avalanche,5
Seattle Kraken,6,19,0.0,0.0,2.0,0.561,17,3,8,8,4,Anaheim Ducks,1
Edmonton Oilers,8,36,0.0,0.0,3.0,0.49200000000000005,10,7,11,20,6,Anaheim Ducks,0
Calgary Flames,4,22,0.0,0.0,1.0,0.46399999999999997,18,10,11,16,5,Anaheim Ducks,4
Anaheim Ducks,2,33,0.0,0.0,1.0,0.585,14,4,14,18,1,Edmonton Oilers,3
Arizona Coyotes,15,29,0.25,1.0,4.0,0.484,14,2,9,15,5,Anaheim Ducks,4
Anaheim Ducks,6,46,0.375,3.0,8.0,0.522,14,7,10,9,4,Colorado Avalanche,5
Anaheim Ducks,10,36,0.5,2.0,4.0,0.446,12,5,6,16,2,Vancouver Canucks,3
Anaheim Ducks,8,36,0.25,2.0,8.0,0.611,10,5,8,12,3,Los Angeles Kings,5
