home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Chicago Blackhawks,10,22,1.0,3.0,3.0,0.44,13,14,9,16,1,St. Louis Blues,4
Detroit Red Wings,6,22,0.25,1.0,4.0,0.43200000000000005,10,14,7,25,2,Chicago Blackhawks,4
Chicago Blackhawks,8,35,0.0,0.0,4.0,0.435,10,16,8,15,0,Detroit Red Wings,3
Chicago Blackhawks,14,33,0.0,0.0,3.0,0.0,0,0,0,0,0,Minnesota Wild,3
Minnesota Wild,6,26,0.0,0.0,6.0,0.489,6,5,3,15,4,Chicago Blackhawks,1
St. Louis Blues,8,24,0.0,0.0,5.0,0.391,8,17,2,20,6,Chicago Blackhawks,0
Colorado Avalanche,17,17,0.667,2.0,3.0,0.612,15,4,3,33,5,Chicago Blackhawks,2
Vegas Golden Knights,6,27,0.0,0.0,2.0,0.509,22,10,9,41,1,Chicago Blackhawks,0
San Jose Sharks,18,25,0.0,0.0,2.0,0.47200000000000003,17,13,5,21,2,Chicago Blackhawks,5
Chicago Blackhawks,10,28,0.2,1.0,5.0,0.382,14,8,3,13,4,Detroit Red Wings,3
Chicago Blackhawks,6,34,0.0,0.0,4.0,0.305,10,17,5,8,5,Seattle Kraken,4
Chicago Blackhawks,6,31,0.0,0.0,6.0,0.41700000000000004,6,5,9,17,4,Florida Panthers,2
Chicago Blackhawks,22,38,0.429,3.0,7.0,0.45299999999999996,7,5,2,14,5,Edmonton Oilers,6
Buffalo Sabres,6,26,0.25,1.0,4.0,0.725,23,10,4,11,4,Chicago Blackhawks,3
Chicago Blackhawks,11,35,0.0,0.0,2.0,0.375,11,10,4,15,3,Minnesota Wild,3
Chicago Blackhawks,21,33,0.25,1.0,4.0,0.469,13,7,3,20,1,New York Islanders,3
Chicago Blackhawks,7,33,0.0,0.0,2.0,0.604,9,12,8,21,2,Los Angeles Kings,1
Winnipeg Jets,8,30,0.0,0.0,3.0,0.519,13,8,19,27,4,Chicago Blackhawks,0
Los Angeles Kings,8,32,0.25,1.0,4.0,0.684,22,4,10,35,2,Chicago Blackhawks,1
Anaheim Ducks,8,22,0.0,0.0,1.0,0.629,15,4,12,30,2,Chicago Blackhawks,3
Chicago Blackhawks,8,32,0.0,0.0,3.0,0.387,7,6,9,7,0,Carolina Hurricanes,3
Chicago Blackhawks,6,35,0.0,0.0,2.0,0.42,18,8,1,10,2,St. Louis Blues,5
Boston Bruins,6,18,0.33299999999999996,1.0,3.0,0.556,10,11,7,23,6,Chicago Blackhawks,1
Chicago Blackhawks,18,25,0.0,0.0,2.0,0.5479999999999999,15,6,9,19,3,Pittsburgh Penguins,5
Dallas Stars,9,31,0.0,0.0,2.0,0.462,30,6,7,13,6,Chicago Blackhawks,4
Chicago Blackhawks,8,23,0.5,1.0,2.0,0.431,15,12,6,13,2,Montréal Canadiens,2
Chicago Blackhawks,8,44,0.5,2.0,4.0,0.551,9,3,6,17,2,Winnipeg Jets,7
Chicago Blackhawks,12,41,0.0,0.0,4.0,0.391,16,4,6,14,4,Edmonton Oilers,5
New York Rangers,35,21,0.75,3.0,4.0,0.46299999999999997,20,6,6,30,2,Chicago Blackhawks,5
New York Islanders,9,21,0.0,0.0,1.0,0.579,20,5,6,19,3,Chicago Blackhawks,0
New Jersey Devils,4,24,0.0,0.0,3.0,0.521,22,3,6,13,3,Chicago Blackhawks,0
Chicago Blackhawks,10,32,0.25,1.0,4.0,0.358,15,7,6,13,1,Winnipeg Jets,3
Chicago Blackhawks,6,30,1.0,1.0,1.0,0.39,14,11,7,16,3,Washington Capitals,7
Chicago Blackhawks,4,25,1.0,1.0,1.0,0.457,16,5,7,20,1,Vegas Golden Knights,4
Minnesota Wild,6,30,0.2,1.0,5.0,0.607,18,5,8,13,4,Chicago Blackhawks,1
Chicago Blackhawks,2,26,1.0,1.0,1.0,0.4,15,7,5,15,1,New York Rangers,7
Chicago Blackhawks,8,37,0.5,1.0,2.0,0.5,13,6,6,20,2,Nashville Predators,4
Chicago Blackhawks,21,29,0.25,1.0,4.0,0.354,12,2,5,17,5,Columbus Blue Jackets,2
