home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Pittsburgh Penguins,18,21,1.0,2.0,2.0,0.5529999999999999,15,20,3,39,2,Detroit Red Wings,6
Detroit Red Wings,6,22,0.25,1.0,4.0,0.43200000000000005,10,14,7,25,2,Chicago Blackhawks,4
Detroit Red Wings,6,31,0.0,0.0,2.0,0.556,11,2,5,31,0,Washington Capitals,2
Chicago Blackhawks,8,35,0.0,0.0,4.0,0.435,10,16,8,15,0,Detroit Red Wings,3
Detroit Red Wings,4,24,1.0,2.0,2.0,0.54,16,4,11,22,2,Pittsburgh Penguins,3
Washington Capitals,9,33,0.25,1.0,4.0,0.467,13,5,4,22,4,Detroit Red Wings,2
Detroit Red Wings,4,23,0.0,0.0,2.0,0.396,11,3,4,27,4,Toronto Maple Leafs,2
Toronto Maple Leafs,10,19,0.0,0.0,5.0,0.419,17,5,10,36,5,Detroit Red Wings,1
Detroit Red Wings,6,29,0.0,0.0,3.0,0.585,16,3,10,24,3,Montréal Canadiens,0
New Jersey Devils,10,22,0.0,0.0,4.0,0.455,20,2,9,23,2,Detroit Red Wings,5
Detroit Red Wings,8,36,0.0,0.0,4.0,0.645,11,7,7,13,4,Los Angeles Kings,5
Chicago Blackhawks,10,28,0.2,1.0,5.0,0.382,14,8,3,13,4,Detroit Red Wings,3
Detroit Red Wings,14,33,0.0,0.0,4.0,0.508,8,6,10,19,5,Anaheim Ducks,1
Detroit Red Wings,6,41,1.0,1.0,1.0,0.586,13,2,13,16,2,New Jersey Devils,6
Boston Bruins,14,29,0.0,0.0,5.0,0.517,9,8,5,34,5,Detroit Red Wings,1
Detroit Red Wings,6,31,0.0,0.0,1.0,0.55,13,4,8,25,2,Minnesota Wild,1
Buffalo Sabres,12,18,0.0,0.0,1.0,0.508,12,9,3,20,8,Detroit Red Wings,3
Detroit Red Wings,8,34,0.0,0.0,4.0,0.636,7,4,8,19,3,Washington Capitals,1
Detroit Red Wings,10,24,0.0,0.0,3.0,0.604,10,1,6,34,3,New York Islanders,0
New York Rangers,4,36,0.25,1.0,4.0,0.525,22,3,4,23,2,Detroit Red Wings,3
Detroit Red Wings,35,33,0.0,0.0,1.0,0.527,17,2,10,13,2,Montréal Canadiens,2
Detroit Red Wings,4,33,0.33299999999999996,1.0,3.0,0.489,11,3,7,25,2,New York Rangers,8
Los Angeles Kings,6,21,0.5,2.0,4.0,0.423,22,2,5,35,4,Detroit Red Wings,3
Anaheim Ducks,10,33,0.25,1.0,4.0,0.552,25,4,10,19,3,Detroit Red Wings,2
San Jose Sharks,2,21,0.0,0.0,3.0,0.491,19,7,10,24,4,Detroit Red Wings,7
Columbus Blue Jackets,6,37,0.667,2.0,3.0,0.419,13,8,2,11,1,Detroit Red Wings,6
Detroit Red Wings,4,26,0.0,0.0,3.0,0.395,9,3,8,18,3,Nashville Predators,0
Detroit Red Wings,15,24,0.0,0.0,4.0,0.434,11,3,5,24,3,Arizona Coyotes,3
Detroit Red Wings,6,25,0.5,1.0,2.0,0.56,23,1,7,18,2,Toronto Maple Leafs,4
Detroit Red Wings,16,34,0.5,1.0,2.0,0.319,10,3,6,10,4,Buffalo Sabres,4
Detroit Red Wings,6,25,1.0,1.0,1.0,0.462,23,4,7,20,1,Vegas Golden Knights,4
Columbus Blue Jackets,6,35,0.4,2.0,5.0,0.517,11,6,8,13,2,Detroit Red Wings,4
Tampa Bay Lightning,6,26,0.0,0.0,1.0,0.44,11,13,1,31,2,Detroit Red Wings,4
Florida Panthers,16,20,0.25,1.0,4.0,0.456,17,4,8,20,5,Detroit Red Wings,1
Dallas Stars,8,26,0.0,0.0,2.0,0.44799999999999995,14,3,5,27,3,Detroit Red Wings,2
Detroit Red Wings,6,27,0.5,1.0,2.0,0.49200000000000005,11,4,4,13,0,Carolina Hurricanes,1
Minnesota Wild,13,17,0.0,0.0,3.0,0.47200000000000003,12,6,2,27,4,Detroit Red Wings,1
Detroit Red Wings,14,28,0.6,3.0,5.0,0.627,17,2,7,18,3,Ottawa Senators,6
Washington Capitals,8,19,0.33299999999999996,1.0,3.0,0.447,14,11,7,24,4,Detroit Red Wings,3
Detroit Red Wings,10,38,0.0,0.0,4.0,0.623,14,3,3,17,7,Tampa Bay Lightning,4
Pittsburgh Penguins,4,46,0.5,2.0,4.0,0.519,14,9,5,30,4,Detroit Red Wings,5
Buffalo Sabres,10,31,0.33299999999999996,1.0,3.0,0.46,16,5,3,15,6,Detroit Red Wings,3
Detroit Red Wings,8,23,0.0,0.0,4.0,0.46799999999999997,17,4,5,31,4,Ottawa Senators,2
Detroit Red Wings,4,27,0.667,2.0,3.0,0.39399999999999996,13,2,4,17,1,New Jersey Devils,5
Detroit Red Wings,10,20,1.0,2.0,2.0,0.35200000000000004,16,1,4,20,2,Florida Panthers,3
Toronto Maple Leafs,10,23,0.0,0.0,4.0,0.48100000000000004,13,6,5,38,4,Detroit Red Wings,1
Detroit Red Wings,6,37,0.33299999999999996,1.0,3.0,0.523,11,9,4,20,7,Winnipeg Jets,5
Detroit Red Wings,10,33,0.0,0.0,3.0,0.45799999999999996,10,0,4,18,4,Toronto Maple Leafs,1
