home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Nashville Predators,10,32,0.0,0.0,3.0,0.429,21,4,6,21,3,Florida Panthers,4
Nashville Predators,6,25,0.0,0.0,2.0,0.322,11,6,7,12,4,Florida Panthers,0
Tampa Bay Lightning,15,31,0.0,0.0,2.0,0.54,12,10,7,26,0,Nashville Predators,2
Nashville Predators,34,28,0.0,0.0,6.0,0.38299999999999995,11,3,5,22,7,Tampa Bay Lightning,1
SC Bern,12,31,0.33299999999999996,1.0,3.0,0.0,0,0,0,0,3,Nashville Predators,4
Nashville Predators,13,31,0.0,0.0,4.0,0.545,23,3,8,22,4,San Jose Sharks,1
San Jose Sharks,8,18,0.0,0.0,3.0,0.493,23,11,8,33,2,Nashville Predators,3
Nashville Predators,15,29,0.5,2.0,4.0,0.5,17,8,9,30,1,Dallas Stars,4
Dallas Stars,16,30,0.25,1.0,4.0,0.466,18,10,11,17,5,Nashville Predators,1
Nashville Predators,12,35,0.125,1.0,8.0,0.377,12,5,5,20,3,Los Angeles Kings,3
Columbus Blue Jackets,6,26,0.0,0.0,5.0,0.544,19,6,6,15,5,Nashville Predators,3
Nashville Predators,16,25,0.0,0.0,2.0,0.28600000000000003,22,4,5,19,1,Philadelphia Flyers,3
Nashville Predators,4,35,0.33299999999999996,1.0,3.0,0.479,19,7,11,25,6,St. Louis Blues,2
Nashville Predators,10,35,0.0,0.0,3.0,0.387,14,7,5,28,0,Washington Capitals,3
Edmonton Oilers,17,23,1.0,2.0,2.0,0.46299999999999997,24,11,10,60,7,Nashville Predators,4
Calgary Flames,6,32,0.25,1.0,4.0,0.588,24,2,9,25,1,Nashville Predators,4
Vancouver Canucks,18,30,0.2,1.0,5.0,0.493,14,5,2,34,3,Nashville Predators,3
Seattle Kraken,2,25,0.0,0.0,2.0,0.5870000000000001,15,6,12,21,5,Nashville Predators,1
Colorado Avalanche,6,35,0.5,1.0,2.0,0.551,12,4,3,32,5,Nashville Predators,3
Nashville Predators,20,35,0.0,0.0,5.0,0.51,16,4,4,32,2,New York Rangers,1
Nashville Predators,22,33,0.0,0.0,5.0,0.45299999999999996,10,8,6,22,2,Minnesota Wild,1
Nashville Predators,8,33,0.33299999999999996,1.0,3.0,0.48100000000000004,8,9,7,37,5,New York Islanders,4
Nashville Predators,12,39,0.4,2.0,5.0,0.5,10,3,12,20,2,Tampa Bay Lightning,3
Nashville Predators,21,27,0.0,0.0,2.0,0.45299999999999996,13,7,8,34,3,Arizona Coyotes,3
Detroit Red Wings,4,26,0.0,0.0,3.0,0.395,9,3,8,18,3,Nashville Predators,0
Nashville Predators,4,35,0.0,0.0,0.0,0.418,20,10,7,15,2,Anaheim Ducks,1
New Jersey Devils,10,24,0.0,0.0,1.0,0.475,13,5,4,25,3,Nashville Predators,4
New York Islanders,13,23,0.667,2.0,3.0,0.5710000000000001,17,5,10,28,1,Nashville Predators,4
Tampa Bay Lightning,9,36,0.0,0.0,2.0,0.552,16,12,3,45,5,Nashville Predators,2
Nashville Predators,13,33,0.33299999999999996,2.0,6.0,0.536,16,9,10,26,2,Ottawa Senators,3
St. Louis Blues,6,25,0.0,0.0,4.0,0.511,17,11,6,30,1,Nashville Predators,0
Nashville Predators,10,37,1.0,2.0,2.0,0.483,15,9,4,23,3,Edmonton Oilers,6
Winnipeg Jets,17,26,0.0,0.0,3.0,0.531,16,6,11,25,2,Nashville Predators,1
Colorado Avalanche,6,26,0.0,0.0,2.0,0.5379999999999999,18,8,3,27,3,Nashville Predators,1
Nashville Predators,4,33,0.667,2.0,3.0,0.462,9,7,5,22,4,Edmonton Oilers,3
Chicago Blackhawks,8,37,0.5,1.0,2.0,0.5,13,6,6,20,2,Nashville Predators,4
Nashville Predators,6,46,0.0,0.0,4.0,0.508,11,12,8,26,2,Colorado Avalanche,3
Nashville Predators,6,33,0.16699999999999998,1.0,6.0,0.442,16,5,7,17,2,Dallas Stars,3
Anaheim Ducks,2,43,1.0,1.0,1.0,0.511,9,5,5,23,1,Nashville Predators,6
Vegas Golden Knights,21,37,0.25,1.0,4.0,0.508,22,6,4,26,5,Nashville Predators,4
Nashville Predators,10,27,0.0,0.0,4.0,0.429,18,5,6,18,6,Montréal Canadiens,3
Carolina Hurricanes,10,25,0.33299999999999996,1.0,3.0,0.406,21,7,5,18,3,Nashville Predators,5
Washington Capitals,6,21,0.0,0.0,2.0,0.6,21,3,6,28,2,Nashville Predators,3
Ottawa Senators,17,36,0.0,0.0,5.0,0.426,22,1,6,23,0,Nashville Predators,3
Toronto Maple Leafs,10,33,0.0,0.0,2.0,0.46299999999999997,13,9,7,36,2,Nashville Predators,1
