home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
New York Rangers,6,24,0.0,0.0,4.0,0.457,5,9,7,35,4,New York Islanders,1
New Jersey Devils,6,25,0.0,0.0,5.0,0.423,9,6,6,17,4,New York Islanders,1
New York Islanders,12,25,0.2,1.0,5.0,0.574,19,5,7,20,2,Philadelphia Flyers,1
Philadelphia Flyers,11,33,0.4,2.0,5.0,0.6,12,3,1,30,3,New York Islanders,4
New York Islanders,6,28,0.25,1.0,4.0,0.452,19,8,15,21,5,New Jersey Devils,2
New York Islanders,15,29,0.0,0.0,4.0,0.382,17,7,13,24,3,New York Rangers,1
New York Islanders,8,29,0.0,0.0,5.0,0.414,13,5,13,15,1,Florida Panthers,3
New York Islanders,10,23,0.0,0.0,4.0,0.431,14,2,9,14,7,Anaheim Ducks,1
New York Islanders,6,28,0.0,0.0,3.0,0.478,21,6,15,22,5,San Jose Sharks,2
New York Islanders,6,43,0.0,0.0,3.0,0.608,21,4,7,21,1,New Jersey Devils,4
Tampa Bay Lightning,6,35,0.0,0.0,3.0,0.426,9,4,4,48,5,New York Islanders,3
Florida Panthers,8,26,0.33299999999999996,2.0,6.0,0.49,20,5,11,29,3,New York Islanders,2
New York Islanders,6,41,0.0,0.0,3.0,0.49,14,4,15,43,3,New York Rangers,0
Carolina Hurricanes,6,32,0.0,0.0,1.0,0.46,28,9,9,29,2,New York Islanders,6
New York Islanders,6,37,0.5,1.0,2.0,0.5710000000000001,10,8,3,21,5,Colorado Avalanche,4
Chicago Blackhawks,21,33,0.25,1.0,4.0,0.469,13,7,3,20,1,New York Islanders,3
St. Louis Blues,11,30,0.5,1.0,2.0,0.431,9,17,6,20,2,New York Islanders,5
Detroit Red Wings,10,24,0.0,0.0,3.0,0.604,10,1,6,34,3,New York Islanders,0
New York Islanders,4,46,0.0,0.0,0.0,0.45799999999999996,19,8,11,28,4,Calgary Flames,3
New York Rangers,8,26,0.667,2.0,3.0,0.429,17,7,8,18,3,New York Islanders,4
New York Islanders,11,28,0.33299999999999996,1.0,3.0,0.298,18,5,8,27,0,Arizona Coyotes,2
New York Islanders,4,29,0.5,1.0,2.0,0.44299999999999995,20,5,7,19,4,Columbus Blue Jackets,3
Ottawa Senators,17,35,0.667,2.0,3.0,0.508,20,7,9,26,2,New York Islanders,4
Nashville Predators,8,33,0.33299999999999996,1.0,3.0,0.48100000000000004,8,9,7,37,5,New York Islanders,4
Dallas Stars,14,29,0.2,1.0,5.0,0.36200000000000004,14,5,5,17,5,New York Islanders,2
Toronto Maple Leafs,13,24,0.0,0.0,1.0,0.475,12,9,10,51,2,New York Islanders,3
New York Islanders,4,49,0.0,0.0,5.0,0.479,9,3,17,17,3,Edmonton Oilers,0
Columbus Blue Jackets,15,24,0.25,1.0,4.0,0.483,14,7,4,22,2,New York Islanders,3
New York Islanders,27,28,0.0,0.0,2.0,0.47600000000000003,11,4,7,25,5,Philadelphia Flyers,2
Philadelphia Flyers,16,24,0.25,1.0,4.0,0.509,16,10,10,30,3,New York Islanders,1
New York Islanders,13,23,0.667,2.0,3.0,0.5710000000000001,17,5,10,28,1,Nashville Predators,4
New York Islanders,9,21,0.0,0.0,1.0,0.579,20,5,6,19,3,Chicago Blackhawks,0
New York Islanders,4,28,0.0,0.0,2.0,0.41,17,3,20,18,4,St. Louis Blues,7
New Jersey Devils,11,32,0.25,1.0,4.0,0.578,25,6,1,21,4,New York Islanders,6
New York Islanders,6,29,0.0,0.0,2.0,0.575,17,2,3,19,0,Carolina Hurricanes,3
Boston Bruins,9,26,0.0,0.0,3.0,0.413,13,10,10,31,3,New York Islanders,3
Arizona Coyotes,12,34,0.0,0.0,5.0,0.516,17,3,3,23,5,New York Islanders,4
Vegas Golden Knights,6,26,0.0,0.0,2.0,0.40700000000000003,18,6,4,25,2,New York Islanders,5
Colorado Avalanche,4,26,0.0,0.0,1.0,0.547,26,9,2,24,0,New York Islanders,0
New York Rangers,12,18,0.0,0.0,2.0,0.442,14,5,6,26,5,New York Islanders,3
New York Islanders,29,23,0.0,0.0,3.0,0.532,20,2,9,15,5,Florida Panthers,1
New York Islanders,6,21,0.0,0.0,1.0,0.48100000000000004,19,7,15,17,5,Pittsburgh Penguins,1
New York Islanders,8,21,0.0,0.0,2.0,0.371,13,6,10,16,2,Columbus Blue Jackets,1
Seattle Kraken,4,19,0.0,0.0,2.0,0.655,15,10,3,27,4,New York Islanders,1
Vancouver Canucks,6,29,0.5,1.0,2.0,0.408,18,1,3,30,2,New York Islanders,6
Edmonton Oilers,8,22,0.0,0.0,3.0,0.529,20,15,7,44,4,New York Islanders,2
Calgary Flames,4,25,0.0,0.0,1.0,0.58,19,11,15,31,4,New York Islanders,1
New York Islanders,6,26,0.0,0.0,1.0,0.48200000000000004,22,3,11,15,1,Dallas Stars,1
New York Islanders,8,36,0.0,0.0,5.0,0.593,18,5,5,19,1,Minnesota Wild,3
New York Islanders,4,23,0.0,0.0,2.0,0.491,25,5,12,18,2,Montréal Canadiens,1
New York Islanders,4,35,0.0,0.0,1.0,0.569,13,3,19,37,3,Washington Capitals,4
New York Islanders,14,24,0.25,1.0,4.0,0.627,25,3,10,24,1,Boston Bruins,4
Buffalo Sabres,6,26,0.0,0.0,1.0,0.5589999999999999,28,6,4,24,3,New York Islanders,2
New York Islanders,8,26,0.0,0.0,3.0,0.483,15,8,13,16,2,Carolina Hurricanes,5
Toronto Maple Leafs,6,33,0.0,0.0,2.0,0.547,13,10,8,49,5,New York Islanders,2
Ottawa Senators,11,36,0.0,0.0,3.0,0.5539999999999999,19,10,10,24,2,New York Islanders,1
New York Islanders,10,23,0.0,0.0,4.0,0.52,12,4,6,21,2,Detroit Red Wings,0
New York Islanders,2,46,0.0,0.0,2.0,0.441,22,5,10,23,2,Vegas Golden Knights,1
Philadelphia Flyers,4,30,0.33299999999999996,1.0,3.0,0.5479999999999999,19,4,6,27,1,New York Islanders,2
New York Islanders,2,32,0.0,0.0,1.0,0.41200000000000003,13,4,7,31,4,Seattle Kraken,0
New York Islanders,6,34,0.5,2.0,4.0,0.469,15,2,9,23,5,Vancouver Canucks,6
Montréal Canadiens,4,30,0.5,1.0,2.0,0.551,13,5,13,15,4,New York Islanders,3
New York Islanders,12,34,0.33299999999999996,1.0,3.0,0.516,21,4,11,25,2,Ottawa Senators,2
New York Islanders,4,44,0.0,0.0,1.0,0.5710000000000001,14,6,14,19,5,Pittsburgh Penguins,4
Boston Bruins,6,28,0.0,0.0,2.0,0.452,10,4,6,35,6,New York Islanders,2
Pittsburgh Penguins,32,32,0.0,0.0,3.0,0.607,15,7,3,29,2,New York Islanders,4
New York Islanders,10,26,0.25,1.0,4.0,0.593,10,6,14,13,2,Winnipeg Jets,1
New York Islanders,6,28,0.0,0.0,2.0,0.579,14,9,4,11,2,Los Angeles Kings,3
Winnipeg Jets,11,24,0.0,0.0,1.0,0.51,24,4,8,22,0,New York Islanders,4
Minnesota Wild,7,40,0.0,0.0,0.0,0.595,16,3,5,27,1,New York Islanders,1
New York Islanders,4,23,0.33299999999999996,1.0,3.0,0.317,11,1,10,18,4,Detroit Red Wings,1
New York Islanders,4,24,0.0,0.0,2.0,0.36,8,1,7,9,3,Buffalo Sabres,2
Pittsburgh Penguins,8,28,0.25,1.0,4.0,0.551,10,6,8,35,3,New York Islanders,4
New York Islanders,10,27,0.0,0.0,4.0,0.41700000000000004,19,3,12,24,1,Washington Capitals,5
Los Angeles Kings,6,28,0.0,0.0,3.0,0.444,13,3,3,30,5,New York Islanders,2
Anaheim Ducks,4,33,0.0,0.0,1.0,0.5429999999999999,10,5,6,15,3,New York Islanders,6
San Jose Sharks,6,33,0.2,1.0,5.0,0.385,19,7,4,15,1,New York Islanders,4
New York Islanders,9,27,0.0,0.0,1.0,0.40399999999999997,9,3,19,15,7,Toronto Maple Leafs,2
Columbus Blue Jackets,8,38,1.0,1.0,1.0,0.5379999999999999,15,8,1,27,5,New York Islanders,4
New York Islanders,4,35,0.0,0.0,3.0,0.28600000000000003,14,9,12,10,0,Buffalo Sabres,2
New York Islanders,2,31,0.0,0.0,2.0,0.415,15,5,8,13,5,New Jersey Devils,1
Washington Capitals,2,29,0.0,0.0,1.0,0.544,15,6,7,24,1,New York Islanders,1
Tampa Bay Lightning,16,38,0.0,0.0,3.0,0.386,10,16,3,36,5,New York Islanders,0
Carolina Hurricanes,4,22,0.0,0.0,2.0,0.45899999999999996,17,2,6,18,2,New York Islanders,1
New York Islanders,6,31,0.0,0.0,1.0,0.391,26,5,11,16,6,Tampa Bay Lightning,1
New York Islanders,4,27,0.0,0.0,2.0,0.34,20,1,11,19,4,Philadelphia Flyers,0
Washington Capitals,2,40,0.0,0.0,3.0,0.614,13,5,13,16,5,New York Islanders,2
