home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Toronto Maple Leafs,8,20,0.0,0.0,2.0,0.36,12,2,17,47,4,Ottawa Senators,1
Toronto Maple Leafs,8,27,0.33299999999999996,1.0,3.0,0.5489999999999999,14,8,8,46,2,Ottawa Senators,4
Winnipeg Jets,6,27,0.0,0.0,2.0,0.40399999999999997,12,6,7,24,5,Ottawa Senators,3
Ottawa Senators,13,39,0.25,1.0,4.0,0.0,0,0,0,0,3,Toronto Maple Leafs,6
Ottawa Senators,10,16,0.0,0.0,3.0,0.38299999999999995,9,2,7,12,5,Montréal Canadiens,4
Montréal Canadiens,25,23,1.0,1.0,1.0,0.6,12,4,14,31,4,Ottawa Senators,5
Montréal Canadiens,17,33,0.0,0.0,5.0,0.0,0,0,0,0,3,Ottawa Senators,4
Ottawa Senators,22,20,0.16699999999999998,1.0,6.0,0.0,0,0,0,0,3,Montréal Canadiens,2
Buffalo Sabres,8,36,0.0,0.0,4.0,0.551,10,6,3,18,4,Ottawa Senators,1
Toronto Maple Leafs,4,28,0.5,1.0,2.0,0.508,19,10,8,53,3,Ottawa Senators,2
Ottawa Senators,13,34,0.33299999999999996,1.0,3.0,0.5,13,4,10,23,7,Boston Bruins,5
Ottawa Senators,15,24,0.5,2.0,4.0,0.358,21,3,6,24,5,Washington Capitals,2
Ottawa Senators,17,22,0.2,1.0,5.0,0.375,14,3,14,24,6,Arizona Coyotes,2
Ottawa Senators,8,31,0.0,0.0,3.0,0.5,21,5,6,20,4,Dallas Stars,2
Ottawa Senators,22,40,0.25,1.0,4.0,0.516,24,7,5,25,2,Minnesota Wild,4
Florida Panthers,16,26,0.5,1.0,2.0,0.444,15,12,11,39,5,Ottawa Senators,3
Tampa Bay Lightning,26,15,0.0,0.0,3.0,0.5489999999999999,19,15,4,32,4,Ottawa Senators,3
Ottawa Senators,6,32,0.25,1.0,4.0,0.5,21,2,6,26,4,Vegas Golden Knights,5
Ottawa Senators,10,28,0.33299999999999996,1.0,3.0,0.414,28,5,7,30,1,Philadelphia Flyers,2
Ottawa Senators,17,28,0.0,0.0,3.0,0.435,16,3,11,24,4,Vancouver Canucks,6
New Jersey Devils,6,28,0.25,1.0,4.0,0.5,23,2,3,14,4,Ottawa Senators,3
Philadelphia Flyers,16,27,0.667,2.0,3.0,0.44799999999999995,14,2,10,38,1,Ottawa Senators,4
Ottawa Senators,17,35,0.667,2.0,3.0,0.508,20,7,9,26,2,New York Islanders,4
Ottawa Senators,14,30,0.125,1.0,8.0,0.429,9,7,13,10,4,Buffalo Sabres,1
Ottawa Senators,4,36,0.25,1.0,4.0,0.408,11,5,11,23,1,New Jersey Devils,5
San Jose Sharks,11,38,0.0,0.0,2.0,0.5670000000000001,17,10,9,31,5,Ottawa Senators,1
Vegas Golden Knights,8,40,0.5,1.0,2.0,0.446,12,15,6,49,4,Ottawa Senators,1
Anaheim Ducks,17,33,0.375,3.0,8.0,0.563,17,4,12,11,1,Ottawa Senators,5
Los Angeles Kings,4,39,0.5,1.0,2.0,0.485,17,5,5,37,2,Ottawa Senators,3
Ottawa Senators,8,36,0.0,0.0,2.0,0.294,19,3,10,30,1,New York Rangers,3
New York Rangers,14,37,0.25,1.0,4.0,0.514,19,7,9,26,2,Ottawa Senators,3
Ottawa Senators,17,37,0.25,1.0,4.0,0.41100000000000003,21,4,16,24,5,San Jose Sharks,2
Ottawa Senators,8,28,0.667,2.0,3.0,0.429,21,4,14,16,2,Los Angeles Kings,5
Dallas Stars,4,31,0.0,0.0,3.0,0.467,19,3,6,24,4,Ottawa Senators,3
Nashville Predators,13,33,0.33299999999999996,2.0,6.0,0.536,16,9,10,26,2,Ottawa Senators,3
Ottawa Senators,10,32,0.0,0.0,3.0,0.413,16,5,7,28,3,Anaheim Ducks,0
Ottawa Senators,14,25,0.0,0.0,3.0,0.49,11,0,5,30,3,Montréal Canadiens,2
Detroit Red Wings,14,28,0.6,3.0,5.0,0.627,17,2,7,18,3,Ottawa Senators,6
Minnesota Wild,6,28,0.0,0.0,3.0,0.51,16,3,4,27,4,Ottawa Senators,2
Winnipeg Jets,2,36,0.5,1.0,2.0,0.551,9,6,12,31,5,Ottawa Senators,1
Ottawa Senators,12,40,0.33299999999999996,1.0,3.0,0.441,25,1,12,14,2,Washington Capitals,3
Ottawa Senators,4,51,0.0,0.0,3.0,0.6609999999999999,14,1,9,23,2,Boston Bruins,2
Washington Capitals,4,45,0.0,0.0,1.0,0.537,14,14,0,36,3,Ottawa Senators,4
Detroit Red Wings,8,23,0.0,0.0,4.0,0.46799999999999997,17,4,5,31,4,Ottawa Senators,2
Ottawa Senators,2,34,0.0,0.0,3.0,0.517,7,3,6,18,3,Buffalo Sabres,1
Ottawa Senators,12,22,0.0,0.0,3.0,0.475,15,6,12,32,4,Columbus Blue Jackets,0
Ottawa Senators,6,24,0.0,0.0,1.0,0.41,19,7,12,32,4,Seattle Kraken,8
Ottawa Senators,17,36,0.0,0.0,5.0,0.426,22,1,6,23,0,Nashville Predators,3
Arizona Coyotes,6,47,0.25,1.0,4.0,0.45799999999999996,22,4,7,39,3,Ottawa Senators,5
Colorado Avalanche,11,29,0.0,0.0,3.0,0.581,13,5,3,16,7,Ottawa Senators,0
St. Louis Blues,9,33,0.0,0.0,1.0,0.315,19,9,3,25,2,Ottawa Senators,1
Ottawa Senators,18,19,0.4,2.0,5.0,0.517,9,4,11,34,5,Pittsburgh Penguins,4
Pittsburgh Penguins,26,45,0.0,0.0,3.0,0.344,14,2,6,28,4,Ottawa Senators,1
Ottawa Senators,15,30,0.25,2.0,8.0,0.48100000000000004,17,5,3,14,1,Winnipeg Jets,5
