home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Philadelphia Flyers,32,32,0.0,0.0,6.0,0.5660000000000001,12,6,4,35,2,Boston Bruins,1
Buffalo Sabres,11,21,0.0,0.0,3.0,0.575,7,5,4,10,2,Philadelphia Flyers,1
Philadelphia Flyers,2,27,0.33299999999999996,1.0,3.0,0.447,11,4,9,22,1,Washington Capitals,3
Boston Bruins,15,21,0.0,0.0,4.0,0.513,6,5,6,15,4,Philadelphia Flyers,0
New York Islanders,12,25,0.2,1.0,5.0,0.574,19,5,7,20,2,Philadelphia Flyers,1
Philadelphia Flyers,11,33,0.4,2.0,5.0,0.6,12,3,1,30,3,New York Islanders,4
Philadelphia Flyers,8,37,0.33299999999999996,1.0,3.0,0.609,9,6,9,18,5,New Jersey Devils,2
Philadelphia Flyers,17,30,0.0,0.0,5.0,0.519,8,5,4,20,3,Vancouver Canucks,2
Tampa Bay Lightning,16,24,0.5,1.0,2.0,0.377,16,6,4,27,2,Philadelphia Flyers,3
Florida Panthers,6,33,0.16699999999999998,1.0,6.0,0.373,14,8,8,18,4,Philadelphia Flyers,3
Nashville Predators,16,25,0.0,0.0,2.0,0.28600000000000003,22,4,5,19,1,Philadelphia Flyers,3
Philadelphia Flyers,4,25,0.0,0.0,1.0,0.433,16,4,4,27,0,San Jose Sharks,3
Philadelphia Flyers,8,51,0.25,1.0,4.0,0.5,8,8,4,27,4,Florida Panthers,3
Philadelphia Flyers,14,38,0.0,0.0,4.0,0.485,10,8,8,28,3,Carolina Hurricanes,4
New York Rangers,10,19,0.0,0.0,3.0,0.58,15,5,12,14,1,Philadelphia Flyers,0
Toronto Maple Leafs,39,25,0.16699999999999998,1.0,6.0,0.532,19,8,8,45,5,Philadelphia Flyers,2
Ottawa Senators,10,28,0.33299999999999996,1.0,3.0,0.414,28,5,7,30,1,Philadelphia Flyers,2
Philadelphia Flyers,12,28,0.0,0.0,2.0,0.6,9,4,14,34,5,St. Louis Blues,1
Columbus Blue Jackets,11,34,0.0,0.0,0.0,0.47600000000000003,12,6,6,15,5,Philadelphia Flyers,2
Philadelphia Flyers,16,27,0.667,2.0,3.0,0.44799999999999995,14,2,10,38,1,Ottawa Senators,4
Philadelphia Flyers,12,31,0.667,2.0,3.0,0.741,19,5,11,27,1,Dallas Stars,5
Columbus Blue Jackets,4,37,0.5,1.0,2.0,0.475,18,4,0,27,5,Philadelphia Flyers,4
Boston Bruins,8,23,0.25,1.0,4.0,0.5,20,2,7,26,4,Philadelphia Flyers,1
Montréal Canadiens,11,29,0.0,0.0,4.0,0.34600000000000003,18,6,5,31,4,Philadelphia Flyers,4
Philadelphia Flyers,13,30,0.0,0.0,2.0,0.5,20,6,5,24,2,Calgary Flames,5
Washington Capitals,6,23,0.0,0.0,4.0,0.423,20,4,8,35,3,Philadelphia Flyers,2
Philadelphia Flyers,11,29,0.0,0.0,3.0,0.63,10,3,7,28,1,Pittsburgh Penguins,4
New York Islanders,27,28,0.0,0.0,2.0,0.47600000000000003,11,4,7,25,5,Philadelphia Flyers,2
Philadelphia Flyers,16,24,0.25,1.0,4.0,0.509,16,10,10,30,3,New York Islanders,1
Philadelphia Flyers,6,27,0.33299999999999996,1.0,3.0,0.652,11,7,3,18,1,Tampa Bay Lightning,4
Philadelphia Flyers,6,18,0.0,0.0,3.0,0.596,16,6,6,32,2,New Jersey Devils,3
Philadelphia Flyers,6,32,0.2,1.0,5.0,0.511,10,5,5,29,5,Colorado Avalanche,3
Philadelphia Flyers,6,27,0.25,1.0,4.0,0.536,9,9,8,20,1,Washington Capitals,4
