home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Seattle Kraken,14,29,0.0,0.0,4.0,0.444,12,5,2,19,3,Edmonton Oilers,0
Seattle Kraken,6,25,0.0,0.0,6.0,0.509,15,2,1,9,3,Calgary Flames,0
Vancouver Canucks,24,29,0.33299999999999996,1.0,3.0,0.5710000000000001,16,4,2,30,3,Seattle Kraken,4
Seattle Kraken,10,17,0.0,0.0,2.0,0.542,16,6,1,21,4,Vancouver Canucks,0
Calgary Flames,4,22,0.2,1.0,5.0,0.314,11,7,6,19,4,Seattle Kraken,1
Edmonton Oilers,4,33,0.5,1.0,2.0,0.491,18,2,7,24,5,Seattle Kraken,3
Anaheim Ducks,11,48,0.6,3.0,5.0,0.429,12,4,6,22,5,Seattle Kraken,4
Los Angeles Kings,19,22,0.16699999999999998,1.0,6.0,0.423,15,2,8,44,1,Seattle Kraken,4
Seattle Kraken,4,30,0.5,2.0,4.0,0.652,20,6,4,12,2,Vegas Golden Knights,5
Seattle Kraken,10,34,0.4,2.0,5.0,0.517,10,4,0,18,1,Carolina Hurricanes,5
Seattle Kraken,6,28,0.0,0.0,3.0,0.545,15,9,3,15,3,St. Louis Blues,4
Colorado Avalanche,9,38,0.2,1.0,5.0,0.368,15,6,5,17,2,Seattle Kraken,3
Chicago Blackhawks,6,34,0.0,0.0,4.0,0.305,10,17,5,8,5,Seattle Kraken,4
Seattle Kraken,6,16,0.0,0.0,4.0,0.6729999999999999,7,5,7,12,5,Buffalo Sabres,1
Seattle Kraken,23,19,1.0,2.0,2.0,0.5820000000000001,16,13,4,21,4,Vancouver Canucks,5
Seattle Kraken,4,33,0.0,0.0,2.0,0.478,16,1,10,25,3,Pittsburgh Penguins,1
Calgary Flames,13,26,0.25,1.0,4.0,0.385,19,16,9,18,4,Seattle Kraken,5
Minnesota Wild,4,23,0.5,1.0,2.0,0.511,14,8,6,20,0,Seattle Kraken,4
Pittsburgh Penguins,6,28,0.0,0.0,3.0,0.429,18,13,5,35,2,Seattle Kraken,3
Seattle Kraken,2,25,0.0,0.0,2.0,0.5870000000000001,15,6,12,21,5,Nashville Predators,1
Seattle Kraken,8,21,0.0,0.0,3.0,0.42,22,8,3,20,0,Minnesota Wild,1
Seattle Kraken,10,30,0.28600000000000003,2.0,7.0,0.435,11,5,9,19,2,Winnipeg Jets,3
Seattle Kraken,8,30,0.5,2.0,4.0,0.449,9,6,1,24,3,New York Rangers,2
Seattle Kraken,6,29,0.0,0.0,1.0,0.41700000000000004,8,10,3,28,3,Los Angeles Kings,2
Seattle Kraken,8,26,0.5,1.0,2.0,0.544,18,3,3,19,8,San Jose Sharks,5
Vegas Golden Knights,2,28,0.0,0.0,2.0,0.426,15,17,10,29,2,Seattle Kraken,4
Anaheim Ducks,8,25,0.5,1.0,2.0,0.414,14,8,9,21,4,Seattle Kraken,5
Los Angeles Kings,8,30,0.75,3.0,4.0,0.371,11,4,4,32,8,Seattle Kraken,9
Seattle Kraken,9,23,0.25,1.0,4.0,0.574,25,7,7,21,3,Washington Capitals,2
Seattle Kraken,6,28,0.75,3.0,4.0,0.5,12,8,6,19,1,Florida Panthers,5
Seattle Kraken,6,16,0.0,0.0,4.0,0.5,19,8,7,25,2,Montréal Canadiens,4
Washington Capitals,9,26,0.0,0.0,2.0,0.43200000000000005,10,12,1,29,4,Seattle Kraken,1
Florida Panthers,8,32,0.16699999999999998,1.0,6.0,0.344,10,4,5,22,2,Seattle Kraken,5
Tampa Bay Lightning,29,38,0.0,0.0,3.0,0.531,10,20,3,39,6,Seattle Kraken,2
Carolina Hurricanes,4,17,0.0,0.0,2.0,0.47100000000000003,16,9,9,28,3,Seattle Kraken,2
Seattle Kraken,6,17,0.667,2.0,3.0,0.42,16,3,7,14,3,Winnipeg Jets,2
Seattle Kraken,6,24,0.33299999999999996,1.0,3.0,0.396,10,6,5,18,5,St. Louis Blues,2
Vancouver Canucks,11,36,0.0,0.0,1.0,0.5,19,7,5,12,5,Seattle Kraken,5
Seattle Kraken,2,44,0.25,1.0,4.0,0.556,14,6,3,21,2,Calgary Flames,3
Seattle Kraken,13,32,1.0,2.0,2.0,0.446,20,15,5,13,2,Edmonton Oilers,7
Seattle Kraken,4,19,0.0,0.0,2.0,0.655,15,10,3,27,4,New York Islanders,1
Edmonton Oilers,6,24,0.33299999999999996,1.0,3.0,0.387,18,6,3,38,2,Seattle Kraken,5
