home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Toronto Maple Leafs,8,20,0.0,0.0,2.0,0.36,12,2,17,47,4,Ottawa Senators,1
Toronto Maple Leafs,8,27,0.33299999999999996,1.0,3.0,0.5489999999999999,14,8,8,46,2,Ottawa Senators,4
Toronto Maple Leafs,8,27,0.0,0.0,3.0,0.4,14,8,8,39,3,Montréal Canadiens,0
Ottawa Senators,13,39,0.25,1.0,4.0,0.0,0,0,0,0,3,Toronto Maple Leafs,6
Montréal Canadiens,10,31,0.667,2.0,3.0,0.35,18,11,13,24,1,Toronto Maple Leafs,5
Detroit Red Wings,4,23,0.0,0.0,2.0,0.396,11,3,4,27,4,Toronto Maple Leafs,2
Toronto Maple Leafs,10,19,0.0,0.0,5.0,0.419,17,5,10,36,5,Detroit Red Wings,1
Montréal Canadiens,8,32,0.0,0.0,4.0,0.49,15,12,11,19,4,Toronto Maple Leafs,3
Toronto Maple Leafs,6,26,0.0,0.0,5.0,0.46399999999999997,9,10,14,33,3,Washington Capitals,2
Toronto Maple Leafs,4,28,0.5,1.0,2.0,0.508,19,10,8,53,3,Ottawa Senators,2
Toronto Maple Leafs,12,19,0.4,2.0,5.0,0.408,18,1,10,23,2,Arizona Coyotes,4
Toronto Maple Leafs,16,28,0.25,1.0,4.0,0.479,15,14,14,41,3,Dallas Stars,2
Winnipeg Jets,15,28,0.667,2.0,3.0,0.522,12,6,12,17,1,Toronto Maple Leafs,4
Vegas Golden Knights,6,23,0.0,0.0,2.0,0.509,18,8,7,29,3,Toronto Maple Leafs,1
San Jose Sharks,8,25,0.25,1.0,4.0,0.5,10,12,8,11,4,Toronto Maple Leafs,3
Los Angeles Kings,12,28,0.25,1.0,4.0,0.436,13,0,5,22,4,Toronto Maple Leafs,2
Anaheim Ducks,6,36,0.5,1.0,2.0,0.491,12,8,6,9,4,Toronto Maple Leafs,3
Toronto Maple Leafs,39,25,0.16699999999999998,1.0,6.0,0.532,19,8,8,45,5,Philadelphia Flyers,2
Toronto Maple Leafs,6,21,0.33299999999999996,1.0,3.0,0.455,9,6,6,47,2,Boston Bruins,1
Carolina Hurricanes,4,21,0.0,0.0,1.0,0.5,14,2,6,17,1,Toronto Maple Leafs,3
Toronto Maple Leafs,4,20,0.0,0.0,2.0,0.38799999999999996,12,9,17,42,3,Vegas Golden Knights,4
Toronto Maple Leafs,6,23,0.0,0.0,1.0,0.5,19,8,13,41,2,Pittsburgh Penguins,4
Toronto Maple Leafs,4,29,0.25,1.0,4.0,0.43799999999999994,13,9,12,38,3,Vancouver Canucks,2
Pittsburgh Penguins,8,33,0.0,0.0,1.0,0.451,27,6,7,25,2,Toronto Maple Leafs,5
Toronto Maple Leafs,10,33,0.0,0.0,2.0,0.4,17,8,14,30,2,New Jersey Devils,3
Toronto Maple Leafs,6,34,0.33299999999999996,2.0,6.0,0.38,11,7,14,28,5,Buffalo Sabres,2
Toronto Maple Leafs,13,24,0.0,0.0,1.0,0.475,12,9,10,51,2,New York Islanders,3
New Jersey Devils,6,20,0.0,0.0,4.0,0.41,21,6,3,9,1,Toronto Maple Leafs,2
Minnesota Wild,4,28,0.0,0.0,3.0,0.556,22,4,4,12,3,Toronto Maple Leafs,4
Pittsburgh Penguins,4,41,0.0,0.0,3.0,0.509,12,11,9,23,1,Toronto Maple Leafs,4
Detroit Red Wings,6,25,0.5,1.0,2.0,0.56,23,1,7,18,2,Toronto Maple Leafs,4
Toronto Maple Leafs,6,24,0.0,0.0,0.0,0.392,24,6,8,49,3,San Jose Sharks,1
Tampa Bay Lightning,16,39,0.2,1.0,5.0,0.607,10,8,5,31,4,Toronto Maple Leafs,3
Dallas Stars,14,29,0.0,0.0,2.0,0.596,27,7,6,22,0,Toronto Maple Leafs,4
Toronto Maple Leafs,11,29,0.0,0.0,2.0,0.5,11,5,12,39,5,Los Angeles Kings,0
Toronto Maple Leafs,16,26,0.5,1.0,2.0,0.49200000000000005,13,5,4,34,5,Calgary Flames,4
Toronto Maple Leafs,8,28,0.0,0.0,1.0,0.42200000000000004,14,5,7,35,7,Anaheim Ducks,0
New York Rangers,2,23,0.0,0.0,3.0,0.49,11,11,29,8,3,Toronto Maple Leafs,1
Washington Capitals,4,36,0.0,0.0,2.0,0.605,10,5,9,17,5,Toronto Maple Leafs,2
Toronto Maple Leafs,6,19,0.0,0.0,1.0,0.489,5,4,11,33,4,Tampa Bay Lightning,1
Toronto Maple Leafs,12,19,0.2,1.0,5.0,0.44,13,4,12,33,4,Philadelphia Flyers,3
St. Louis Blues,8,37,0.0,0.0,2.0,0.528,15,9,4,11,4,Toronto Maple Leafs,5
Arizona Coyotes,13,32,1.0,2.0,2.0,0.45299999999999996,10,4,11,27,6,Toronto Maple Leafs,3
Colorado Avalanche,6,32,0.25,1.0,4.0,0.588,25,10,8,12,2,Toronto Maple Leafs,6
Toronto Maple Leafs,6,32,1.0,2.0,2.0,0.377,17,5,10,52,5,St. Louis Blues,5
Toronto Maple Leafs,10,26,0.5,1.0,2.0,0.429,12,13,8,32,1,Seattle Kraken,5
Toronto Maple Leafs,10,23,0.0,0.0,4.0,0.48100000000000004,13,6,5,38,4,Detroit Red Wings,1
Philadelphia Flyers,10,35,0.5,1.0,2.0,0.556,17,4,6,17,2,Toronto Maple Leafs,6
Toronto Maple Leafs,10,33,0.0,0.0,2.0,0.46299999999999997,13,9,7,36,2,Nashville Predators,1
Detroit Red Wings,10,33,0.0,0.0,3.0,0.45799999999999996,10,0,4,18,4,Toronto Maple Leafs,1
Boston Bruins,21,21,0.5,1.0,2.0,0.491,16,14,8,35,4,Toronto Maple Leafs,3
