home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Colorado Avalanche,18,23,0.2,1.0,5.0,0.547,9,6,2,20,3,Vegas Golden Knights,1
Vegas Golden Knights,8,18,0.33299999999999996,1.0,3.0,0.462,11,6,6,38,1,Los Angeles Kings,2
Vegas Golden Knights,4,26,0.0,0.0,4.0,0.321,4,5,4,48,7,Colorado Avalanche,1
Vegas Golden Knights,11,39,1.0,2.0,2.0,0.409,13,5,1,22,3,San Jose Sharks,7
Vegas Golden Knights,8,53,0.33299999999999996,1.0,3.0,0.507,8,8,5,29,4,Arizona Coyotes,3
Los Angeles Kings,6,33,0.33299999999999996,1.0,3.0,0.0,0,0,0,0,4,Vegas Golden Knights,6
Vegas Golden Knights,10,24,0.0,0.0,2.0,0.0,0,0,0,0,5,Arizona Coyotes,1
Los Angeles Kings,6,51,0.2,1.0,5.0,0.508,13,2,3,25,3,Vegas Golden Knights,4
Vegas Golden Knights,6,27,0.0,0.0,2.0,0.509,22,10,9,41,1,Chicago Blackhawks,0
Seattle Kraken,4,30,0.5,2.0,4.0,0.652,20,6,4,12,2,Vegas Golden Knights,5
Calgary Flames,12,21,0.0,0.0,4.0,0.46399999999999997,23,5,8,13,3,Vegas Golden Knights,2
Vegas Golden Knights,6,28,0.0,0.0,1.0,0.5,9,4,5,38,5,Winnipeg Jets,2
Vegas Golden Knights,8,25,1.0,2.0,2.0,0.39299999999999996,16,12,8,38,2,Colorado Avalanche,3
Vegas Golden Knights,6,23,0.0,0.0,2.0,0.509,18,8,7,29,3,Toronto Maple Leafs,1
San Jose Sharks,4,31,0.0,0.0,1.0,0.49200000000000005,27,10,9,14,2,Vegas Golden Knights,4
Vegas Golden Knights,9,29,0.0,0.0,2.0,0.475,12,5,7,26,4,Anaheim Ducks,0
Vegas Golden Knights,6,24,0.0,0.0,1.0,0.41100000000000003,16,12,8,42,2,Winnipeg Jets,1
Washington Capitals,6,31,0.5,1.0,2.0,0.414,23,8,7,27,2,Vegas Golden Knights,3
Ottawa Senators,6,32,0.25,1.0,4.0,0.5,21,2,6,26,4,Vegas Golden Knights,5
Montréal Canadiens,6,42,0.5,2.0,4.0,0.569,18,3,11,18,4,Vegas Golden Knights,6
Toronto Maple Leafs,4,20,0.0,0.0,2.0,0.38799999999999996,12,9,17,42,3,Vegas Golden Knights,4
Buffalo Sabres,6,36,0.5,1.0,2.0,0.586,24,11,3,15,4,Vegas Golden Knights,7
Vegas Golden Knights,0,28,0.0,0.0,4.0,0.397,23,5,7,29,2,St. Louis Blues,3
