home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vancouver Canucks,19,45,12.5,1.0,8.0,50.0,20,4,5,23,2,Calgary Flames,3
Calgary Flames,14,19,0.0,0.0,5.0,61.5,4,8,2,17,4,Vancouver Canucks,0
Seattle Kraken,6,25,0.0,0.0,6.0,50.9,15,2,1,9,3,Calgary Flames,0
Calgary Flames,6,21,0.0,0.0,3.0,52.5,16,7,8,13,4,Edmonton Oilers,0
Edmonton Oilers,18,22,0.0,0.0,3.0,45.0,20,12,8,30,2,Calgary Flames,1
Calgary Flames,4,22,20.0,1.0,5.0,31.4,11,7,6,19,4,Seattle Kraken,1
Winnipeg Jets,12,37,0.0,0.0,6.0,55.4,11,4,13,14,5,Calgary Flames,0
Calgary Flames,16,16,25.0,1.0,4.0,44.4,8,4,6,14,3,Winnipeg Jets,5
Calgary Flames,14,25,25.0,1.0,4.0,41.5,15,9,12,17,5,Colorado Avalanche,3
Edmonton Oilers,10,42,25.0,1.0,4.0,45.5,14,10,7,36,3,Calgary Flames,4
Calgary Flames,12,21,0.0,0.0,4.0,46.4,23,5,8,13,3,Vegas Golden Knights,2
Calgary Flames,2,32,20.0,1.0,5.0,56.1,12,8,6,11,3,Buffalo Sabres,6
Calgary Flames,8,27,0.0,0.0,4.0,52.0,7,10,3,19,3,Carolina Hurricanes,2
Calgary Flames,6,33,20.0,1.0,5.0,35.9,19,7,4,18,4,Pittsburgh Penguins,1
Calgary Flames,6,26,25.0,1.0,4.0,51.5,16,14,12,29,2,Edmonton Oilers,3
Calgary Flames,13,26,25.0,1.0,4.0,38.5,19,16,9,18,4,Seattle Kraken,5
Calgary Flames,6,32,25.0,1.0,4.0,58.8,24,2,9,25,1,Nashville Predators,4
Calgary Flames,8,35,20.0,1.0,5.0,52.2,15,10,14,14,3,New Jersey Devils,4
New York Islanders,4,46,0.0,0.0,0.0,45.8,19,8,11,28,4,Calgary Flames,3
