home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Edmonton Oilers,6,29,0.0,0.0,4.0,46.2,9,5,8,27,4,Winnipeg Jets,0
Seattle Kraken,14,29,0.0,0.0,4.0,44.4,12,5,2,19,3,Edmonton Oilers,0
Calgary Flames,6,21,0.0,0.0,3.0,52.5,16,7,8,13,4,Edmonton Oilers,0
Edmonton Oilers,18,22,0.0,0.0,3.0,45.0,20,12,8,30,2,Calgary Flames,1
Winnipeg Jets,19,27,20.0,1.0,5.0,50.0,15,4,7,24,2,Edmonton Oilers,2
Edmonton Oilers,8,30,20.0,1.0,5.0,37.1,15,6,15,25,7,Vancouver Canucks,2
Vancouver Canucks,20,21,0.0,0.0,3.0,0.0,0,0,0,0,5,Edmonton Oilers,4
Edmonton Oilers,4,33,50.0,1.0,2.0,49.1,18,2,7,24,5,Seattle Kraken,3
Edmonton Oilers,8,36,12.5,1.0,8.0,52.1,17,9,10,31,5,Vancouver Canucks,3
Edmonton Oilers,10,42,25.0,1.0,4.0,45.5,14,10,7,36,3,Calgary Flames,4
Edmonton Oilers,10,24,25.0,1.0,4.0,44.4,13,12,11,16,2,Buffalo Sabres,4
Edmonton Oilers,10,40,40.0,2.0,5.0,48.7,11,9,7,18,6,Carolina Hurricanes,4
Edmonton Oilers,2,22,100.0,1.0,1.0,58.1,25,6,11,29,0,St. Louis Blues,2
Edmonton Oilers,6,35,20.0,1.0,5.0,46.0,8,8,10,32,6,Pittsburgh Penguins,3
St. Louis Blues,6,28,0.0,0.0,2.0,56.7,9,9,4,8,1,Edmonton Oilers,3
Chicago Blackhawks,22,38,42.9,3.0,7.0,45.3,7,5,2,14,5,Edmonton Oilers,6
Calgary Flames,6,26,25.0,1.0,4.0,51.5,16,14,12,29,2,Edmonton Oilers,3
Edmonton Oilers,17,23,100.0,2.0,2.0,46.3,24,11,10,60,7,Nashville Predators,4
Edmonton Oilers,4,43,0.0,0.0,3.0,43.8,10,11,17,24,3,New Jersey Devils,4
Edmonton Oilers,12,36,66.7,2.0,3.0,50.0,13,9,4,25,2,Dallas Stars,6
Washington Capitals,12,29,0.0,0.0,1.0,47.8,19,5,7,21,5,Edmonton Oilers,4
Tampa Bay Lightning,10,29,50.0,2.0,4.0,46.7,19,9,4,33,2,Edmonton Oilers,3
Carolina Hurricanes,8,22,50.0,1.0,2.0,44.4,17,4,4,21,7,Edmonton Oilers,2
Florida Panthers,6,32,20.0,1.0,5.0,53.4,14,8,8,15,2,Edmonton Oilers,4
Edmonton Oilers,6,32,0.0,0.0,3.0,55.6,29,6,11,27,1,Los Angeles Kings,3
Edmonton Oilers,6,34,0.0,0.0,3.0,55.6,13,10,11,20,4,Vegas Golden Knights,3
