home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Nashville Predators,10,32,0.0,0.0,3.0,42.9,21,4,6,21,3,Florida Panthers,4
Nashville Predators,6,25,0.0,0.0,2.0,32.2,11,6,7,12,4,Florida Panthers,0
Tampa Bay Lightning,15,31,0.0,0.0,2.0,54.0,12,10,7,26,0,Nashville Predators,2
Nashville Predators,34,28,0.0,0.0,6.0,38.3,11,3,5,22,7,Tampa Bay Lightning,1
SC Bern,12,31,33.3,1.0,3.0,0.0,0,0,0,0,3,Nashville Predators,4
Nashville Predators,13,31,0.0,0.0,4.0,54.5,23,3,8,22,4,San Jose Sharks,1
San Jose Sharks,8,18,0.0,0.0,3.0,49.3,23,11,8,33,2,Nashville Predators,3
Nashville Predators,15,29,50.0,2.0,4.0,50.0,17,8,9,30,1,Dallas Stars,4
Dallas Stars,16,30,25.0,1.0,4.0,46.6,18,10,11,17,5,Nashville Predators,1
Nashville Predators,12,35,12.5,1.0,8.0,37.7,12,5,5,20,3,Los Angeles Kings,3
Columbus Blue Jackets,6,26,0.0,0.0,5.0,54.4,19,6,6,15,5,Nashville Predators,3
Nashville Predators,16,25,0.0,0.0,2.0,28.6,22,4,5,19,1,Philadelphia Flyers,3
Nashville Predators,4,35,33.3,1.0,3.0,47.9,19,7,11,25,6,St. Louis Blues,2
Nashville Predators,10,35,0.0,0.0,3.0,38.7,14,7,5,28,0,Washington Capitals,3
Edmonton Oilers,17,23,100.0,2.0,2.0,46.3,24,11,10,60,7,Nashville Predators,4
Calgary Flames,6,32,25.0,1.0,4.0,58.8,24,2,9,25,1,Nashville Predators,4
Vancouver Canucks,18,30,20.0,1.0,5.0,49.3,14,5,2,34,3,Nashville Predators,3
Seattle Kraken,2,25,0.0,0.0,2.0,58.7,15,6,12,21,5,Nashville Predators,1
Colorado Avalanche,6,35,50.0,1.0,2.0,55.1,12,4,3,32,5,Nashville Predators,3
Nashville Predators,20,35,0.0,0.0,5.0,51.0,16,4,4,32,2,New York Rangers,1
Nashville Predators,22,33,0.0,0.0,5.0,45.3,10,8,6,22,2,Minnesota Wild,1
Nashville Predators,8,33,33.3,1.0,3.0,48.1,8,9,7,37,5,New York Islanders,4
Nashville Predators,12,39,40.0,2.0,5.0,50.0,10,3,12,20,2,Tampa Bay Lightning,3
Nashville Predators,21,27,0.0,0.0,2.0,45.3,13,7,8,34,3,Arizona Coyotes,3
Detroit Red Wings,4,26,0.0,0.0,3.0,39.5,9,3,8,18,3,Nashville Predators,0
Nashville Predators,4,35,0.0,0.0,0.0,41.8,20,10,7,15,2,Anaheim Ducks,1
New Jersey Devils,10,24,0.0,0.0,1.0,47.5,13,5,4,25,3,Nashville Predators,4
New York Islanders,13,23,66.7,2.0,3.0,57.1,17,5,10,28,1,Nashville Predators,4
Tampa Bay Lightning,9,36,0.0,0.0,2.0,55.2,16,12,3,45,5,Nashville Predators,2
Nashville Predators,13,33,33.3,2.0,6.0,53.6,16,9,10,26,2,Ottawa Senators,3
St. Louis Blues,6,25,0.0,0.0,4.0,51.1,17,11,6,30,1,Nashville Predators,0
Nashville Predators,10,37,100.0,2.0,2.0,48.3,15,9,4,23,3,Edmonton Oilers,6
Winnipeg Jets,17,26,0.0,0.0,3.0,53.1,16,6,11,25,2,Nashville Predators,1
Colorado Avalanche,6,26,0.0,0.0,2.0,53.8,18,8,3,27,3,Nashville Predators,1
Nashville Predators,4,33,66.7,2.0,3.0,46.2,9,7,5,22,4,Edmonton Oilers,3
Chicago Blackhawks,8,37,50.0,1.0,2.0,50.0,13,6,6,20,2,Nashville Predators,4
Nashville Predators,6,46,0.0,0.0,4.0,50.8,11,12,8,26,2,Colorado Avalanche,3
Nashville Predators,6,33,16.7,1.0,6.0,44.2,16,5,7,17,2,Dallas Stars,3
Anaheim Ducks,2,43,100.0,1.0,1.0,51.1,9,5,5,23,1,Nashville Predators,6
Vegas Golden Knights,21,37,25.0,1.0,4.0,50.8,22,6,4,26,5,Nashville Predators,4
Nashville Predators,10,27,0.0,0.0,4.0,42.9,18,5,6,18,6,Montréal Canadiens,3
Carolina Hurricanes,10,25,33.3,1.0,3.0,40.6,21,7,5,18,3,Nashville Predators,5
Washington Capitals,6,21,0.0,0.0,2.0,60.0,21,3,6,28,2,Nashville Predators,3
Ottawa Senators,17,36,0.0,0.0,5.0,42.6,22,1,6,23,0,Nashville Predators,3
Toronto Maple Leafs,10,33,0.0,0.0,2.0,46.3,13,9,7,36,2,Nashville Predators,1
Montréal Canadiens,15,42,0.0,0.0,3.0,45.1,17,0,6,29,4,Nashville Predators,3
Nashville Predators,6,33,25.0,1.0,4.0,46.0,18,12,5,14,3,Buffalo Sabres,5
Nashville Predators,6,39,0.0,0.0,4.0,39.7,22,4,6,28,2,Calgary Flames,1
Nashville Predators,6,40,0.0,0.0,3.0,51.0,12,7,7,29,2,Columbus Blue Jackets,1
St. Louis Blues,15,26,0.0,0.0,4.0,28.6,10,9,6,30,5,Nashville Predators,2
Nashville Predators,9,34,25.0,1.0,4.0,45.1,15,5,11,27,5,Los Angeles Kings,3
Nashville Predators,11,33,0.0,0.0,3.0,50.0,11,8,11,19,2,Winnipeg Jets,1
Nashville Predators,4,39,0.0,0.0,2.0,58.5,15,5,10,19,6,New Jersey Devils,4
Nashville Predators,6,30,0.0,0.0,2.0,51.0,16,12,4,14,1,Vegas Golden Knights,5
Philadelphia Flyers,10,25,0.0,0.0,1.0,61.5,13,10,8,43,1,Nashville Predators,2
Nashville Predators,10,19,100.0,1.0,1.0,30.6,12,6,8,29,2,Arizona Coyotes,4
Nashville Predators,6,30,25.0,1.0,4.0,62.3,12,7,8,20,0,Boston Bruins,5
Nashville Predators,8,33,50.0,1.0,2.0,50.0,16,10,9,21,7,Florida Panthers,3
Minnesota Wild,10,26,0.0,0.0,2.0,53.1,18,4,3,25,4,Nashville Predators,3
Nashville Predators,8,39,25.0,1.0,4.0,40.4,15,8,4,28,4,Vancouver Canucks,4
San Jose Sharks,12,31,66.7,2.0,3.0,46.6,20,9,6,18,2,Nashville Predators,6
Arizona Coyotes,10,34,66.7,2.0,3.0,51.8,16,7,6,21,2,Nashville Predators,6
Nashville Predators,4,34,0.0,0.0,3.0,63.6,20,10,10,26,1,Pittsburgh Penguins,3
Florida Panthers,0,23,100.0,1.0,1.0,56.9,28,7,10,33,1,Nashville Predators,2
Chicago Blackhawks,8,25,33.3,1.0,3.0,53.8,10,8,4,25,1,Nashville Predators,3
Vancouver Canucks,11,32,0.0,0.0,1.0,42.9,9,6,4,19,3,Nashville Predators,3
Arizona Coyotes,13,40,0.0,0.0,6.0,63.9,12,1,7,25,4,Nashville Predators,1
Los Angeles Kings,8,30,50.0,1.0,2.0,45.1,21,2,5,33,1,Nashville Predators,1
Anaheim Ducks,7,36,100.0,1.0,1.0,60.4,9,4,6,14,4,Nashville Predators,5
Nashville Predators,10,29,25.0,1.0,4.0,41.8,12,10,13,20,2,Detroit Red Wings,1
Nashville Predators,4,21,0.0,0.0,1.0,35.1,16,11,8,28,1,Chicago Blackhawks,2
Nashville Predators,7,34,0.0,0.0,4.0,56.4,14,5,14,36,2,Winnipeg Jets,3
New York Rangers,8,22,0.0,0.0,1.0,66.7,12,5,6,20,7,Nashville Predators,0
Buffalo Sabres,13,27,0.0,0.0,3.0,56.0,8,13,8,16,3,Nashville Predators,7
Nashville Predators,4,28,0.0,0.0,2.0,44.4,17,6,8,29,1,Seattle Kraken,1
Nashville Predators,8,39,25.0,1.0,4.0,46.2,12,6,7,22,2,Seattle Kraken,7
Nashville Predators,8,34,40.0,2.0,5.0,61.1,11,5,8,21,2,Toronto Maple Leafs,3
Boston Bruins,10,23,0.0,0.0,5.0,49.1,18,6,9,20,1,Nashville Predators,2
Pittsburgh Penguins,8,28,0.0,0.0,3.0,49.1,19,5,5,36,2,Nashville Predators,0
Nashville Predators,10,22,0.0,0.0,4.0,25.0,13,3,5,20,6,St. Louis Blues,1
Dallas Stars,10,27,0.0,0.0,2.0,61.0,12,11,10,17,5,Nashville Predators,1
Nashville Predators,8,32,0.0,0.0,3.0,61.2,15,2,11,16,3,Vegas Golden Knights,2
Nashville Predators,2,33,0.0,0.0,2.0,38.9,3,11,4,14,3,Carolina Hurricanes,0
Winnipeg Jets,6,28,0.0,0.0,1.0,40.0,25,5,10,32,2,Nashville Predators,0
Calgary Flames,8,29,0.0,0.0,6.0,48.1,27,10,10,16,2,Nashville Predators,2
Nashville Predators,6,24,0.0,0.0,1.0,54.1,20,9,8,26,4,Minnesota Wild,3
Nashville Predators,4,34,0.0,0.0,4.0,38.8,12,11,9,12,3,Colorado Avalanche,4
