home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Toronto Maple Leafs,8,20,0.0,0.0,2.0,36.0,12,2,17,47,4,Ottawa Senators,1
Toronto Maple Leafs,8,27,33.3,1.0,3.0,54.9,14,8,8,46,2,Ottawa Senators,4
Winnipeg Jets,6,27,0.0,0.0,2.0,40.4,12,6,7,24,5,Ottawa Senators,3
Ottawa Senators,13,39,25.0,1.0,4.0,0.0,0,0,0,0,3,Toronto Maple Leafs,6
Ottawa Senators,10,16,0.0,0.0,3.0,38.3,9,2,7,12,5,Montréal Canadiens,4
Montréal Canadiens,25,23,100.0,1.0,1.0,60.0,12,4,14,31,4,Ottawa Senators,5
Montréal Canadiens,17,33,0.0,0.0,5.0,0.0,0,0,0,0,3,Ottawa Senators,4
Ottawa Senators,22,20,16.7,1.0,6.0,0.0,0,0,0,0,3,Montréal Canadiens,2
Buffalo Sabres,8,36,0.0,0.0,4.0,55.1,10,6,3,18,4,Ottawa Senators,1
Toronto Maple Leafs,4,28,50.0,1.0,2.0,50.8,19,10,8,53,3,Ottawa Senators,2
Ottawa Senators,13,34,33.3,1.0,3.0,50.0,13,4,10,23,7,Boston Bruins,5
Ottawa Senators,15,24,50.0,2.0,4.0,35.8,21,3,6,24,5,Washington Capitals,2
Ottawa Senators,17,22,20.0,1.0,5.0,37.5,14,3,14,24,6,Arizona Coyotes,2
Ottawa Senators,8,31,0.0,0.0,3.0,50.0,21,5,6,20,4,Dallas Stars,2
Ottawa Senators,22,40,25.0,1.0,4.0,51.6,24,7,5,25,2,Minnesota Wild,4
Florida Panthers,16,26,50.0,1.0,2.0,44.4,15,12,11,39,5,Ottawa Senators,3
Tampa Bay Lightning,26,15,0.0,0.0,3.0,54.9,19,15,4,32,4,Ottawa Senators,3
Ottawa Senators,6,32,25.0,1.0,4.0,50.0,21,2,6,26,4,Vegas Golden Knights,5
Ottawa Senators,10,28,33.3,1.0,3.0,41.4,28,5,7,30,1,Philadelphia Flyers,2
Ottawa Senators,17,28,0.0,0.0,3.0,43.5,16,3,11,24,4,Vancouver Canucks,6
New Jersey Devils,6,28,25.0,1.0,4.0,50.0,23,2,3,14,4,Ottawa Senators,3
Philadelphia Flyers,16,27,66.7,2.0,3.0,44.8,14,2,10,38,1,Ottawa Senators,4
Ottawa Senators,17,35,66.7,2.0,3.0,50.8,20,7,9,26,2,New York Islanders,4
Ottawa Senators,14,30,12.5,1.0,8.0,42.9,9,7,13,10,4,Buffalo Sabres,1
Ottawa Senators,4,36,25.0,1.0,4.0,40.8,11,5,11,23,1,New Jersey Devils,5
San Jose Sharks,11,38,0.0,0.0,2.0,56.7,17,10,9,31,5,Ottawa Senators,1
Vegas Golden Knights,8,40,50.0,1.0,2.0,44.6,12,15,6,49,4,Ottawa Senators,1
Anaheim Ducks,17,33,37.5,3.0,8.0,56.3,17,4,12,11,1,Ottawa Senators,5
Los Angeles Kings,4,39,50.0,1.0,2.0,48.5,17,5,5,37,2,Ottawa Senators,3
