home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Pittsburgh Penguins,9,28,66.7,2.0,3.0,51.9,18,5,5,32,3,Columbus Blue Jackets,2
Columbus Blue Jackets,11,34,0.0,0.0,5.0,46.6,11,10,3,18,5,Pittsburgh Penguins,1
Pittsburgh Penguins,18,21,100.0,2.0,2.0,55.3,15,20,3,39,2,Detroit Red Wings,6
Buffalo Sabres,14,33,0.0,0.0,3.0,43.9,9,2,5,8,3,Pittsburgh Penguins,1
Detroit Red Wings,4,24,100.0,2.0,2.0,54.0,16,4,11,22,2,Pittsburgh Penguins,3
Pittsburgh Penguins,4,23,0.0,0.0,0.0,53.7,14,7,5,19,7,Buffalo Sabres,1
Pittsburgh Penguins,14,28,40.0,2.0,5.0,41.5,9,9,5,35,6,Arizona Coyotes,2
Pittsburgh Penguins,8,36,25.0,1.0,4.0,38.3,14,4,11,21,6,Tampa Bay Lightning,2
Montréal Canadiens,6,28,0.0,0.0,3.0,51.9,17,2,19,17,3,Pittsburgh Penguins,2
Pittsburgh Penguins,8,40,16.7,1.0,6.0,41.8,17,7,12,28,6,Los Angeles Kings,1
Columbus Blue Jackets,2,39,0.0,0.0,3.0,53.3,17,7,4,12,3,Pittsburgh Penguins,6
Edmonton Oilers,6,35,20.0,1.0,5.0,46.0,8,8,10,32,6,Pittsburgh Penguins,3
Calgary Flames,6,33,20.0,1.0,5.0,35.9,19,7,4,18,4,Pittsburgh Penguins,1
Vancouver Canucks,10,35,25.0,1.0,4.0,49.1,9,3,8,22,5,Pittsburgh Penguins,1
Seattle Kraken,4,33,0.0,0.0,2.0,47.8,16,1,10,25,3,Pittsburgh Penguins,1
Pittsburgh Penguins,8,40,33.3,1.0,3.0,55.1,21,6,4,38,5,Boston Bruins,6
Buffalo Sabres,10,21,33.3,1.0,3.0,54.2,12,3,3,12,6,Pittsburgh Penguins,3
Pittsburgh Penguins,6,28,0.0,0.0,3.0,42.9,18,13,5,35,2,Seattle Kraken,3
Washington Capitals,13,28,0.0,0.0,3.0,50.9,19,16,9,32,1,Pittsburgh Penguins,4
Toronto Maple Leafs,6,23,0.0,0.0,1.0,50.0,19,8,13,41,2,Pittsburgh Penguins,4
Montréal Canadiens,12,24,33.3,1.0,3.0,54.0,21,0,15,20,5,Pittsburgh Penguins,4
Pittsburgh Penguins,8,33,0.0,0.0,1.0,45.1,27,6,7,25,2,Toronto Maple Leafs,5
Minnesota Wild,6,32,40.0,2.0,5.0,57.6,12,4,5,25,4,Pittsburgh Penguins,6
Winnipeg Jets,4,32,0.0,0.0,2.0,47.6,7,7,11,22,0,Pittsburgh Penguins,3
Chicago Blackhawks,18,25,0.0,0.0,2.0,54.8,15,6,9,19,3,Pittsburgh Penguins,5
Pittsburgh Penguins,6,34,0.0,0.0,3.0,45.8,21,10,4,41,1,Calgary Flames,1
Philadelphia Flyers,11,29,0.0,0.0,3.0,63.0,10,3,7,28,1,Pittsburgh Penguins,4
Pittsburgh Penguins,4,41,0.0,0.0,3.0,50.9,12,11,9,23,1,Toronto Maple Leafs,4
Pittsburgh Penguins,4,39,0.0,0.0,2.0,52.6,15,15,15,23,2,Carolina Hurricanes,3
Pittsburgh Penguins,12,37,66.7,2.0,3.0,51.9,29,5,3,30,4,Vegas Golden Knights,3
