home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Seattle Kraken,14,29,0.0,0.0,4.0,44.4,12,5,2,19,3,Edmonton Oilers,0
Seattle Kraken,6,25,0.0,0.0,6.0,50.9,15,2,1,9,3,Calgary Flames,0
Vancouver Canucks,24,29,33.3,1.0,3.0,57.1,16,4,2,30,3,Seattle Kraken,4
Seattle Kraken,10,17,0.0,0.0,2.0,54.2,16,6,1,21,4,Vancouver Canucks,0
Calgary Flames,4,22,20.0,1.0,5.0,31.4,11,7,6,19,4,Seattle Kraken,1
Edmonton Oilers,4,33,50.0,1.0,2.0,49.1,18,2,7,24,5,Seattle Kraken,3
Anaheim Ducks,11,48,60.0,3.0,5.0,42.9,12,4,6,22,5,Seattle Kraken,4
Los Angeles Kings,19,22,16.7,1.0,6.0,42.3,15,2,8,44,1,Seattle Kraken,4
Seattle Kraken,4,30,50.0,2.0,4.0,65.2,20,6,4,12,2,Vegas Golden Knights,5
Seattle Kraken,10,34,40.0,2.0,5.0,51.7,10,4,0,18,1,Carolina Hurricanes,5
Seattle Kraken,6,28,0.0,0.0,3.0,54.5,15,9,3,15,3,St. Louis Blues,4
Colorado Avalanche,9,38,20.0,1.0,5.0,36.8,15,6,5,17,2,Seattle Kraken,3
Chicago Blackhawks,6,34,0.0,0.0,4.0,30.5,10,17,5,8,5,Seattle Kraken,4
Seattle Kraken,6,16,0.0,0.0,4.0,67.3,7,5,7,12,5,Buffalo Sabres,1
Seattle Kraken,23,19,100.0,2.0,2.0,58.2,16,13,4,21,4,Vancouver Canucks,5
Seattle Kraken,4,33,0.0,0.0,2.0,47.8,16,1,10,25,3,Pittsburgh Penguins,1
Calgary Flames,13,26,25.0,1.0,4.0,38.5,19,16,9,18,4,Seattle Kraken,5
Minnesota Wild,4,23,50.0,1.0,2.0,51.1,14,8,6,20,0,Seattle Kraken,4
Pittsburgh Penguins,6,28,0.0,0.0,3.0,42.9,18,13,5,35,2,Seattle Kraken,3
Seattle Kraken,2,25,0.0,0.0,2.0,58.7,15,6,12,21,5,Nashville Predators,1
Seattle Kraken,8,21,0.0,0.0,3.0,42.0,22,8,3,20,0,Minnesota Wild,1
Seattle Kraken,10,30,28.6,2.0,7.0,43.5,11,5,9,19,2,Winnipeg Jets,3
Seattle Kraken,8,30,50.0,2.0,4.0,44.9,9,6,1,24,3,New York Rangers,2
Seattle Kraken,6,29,0.0,0.0,1.0,41.7,8,10,3,28,3,Los Angeles Kings,2
Seattle Kraken,8,26,50.0,1.0,2.0,54.4,18,3,3,19,8,San Jose Sharks,5
Vegas Golden Knights,2,28,0.0,0.0,2.0,42.6,15,17,10,29,2,Seattle Kraken,4
Anaheim Ducks,8,25,50.0,1.0,2.0,41.4,14,8,9,21,4,Seattle Kraken,5
Los Angeles Kings,8,30,75.0,3.0,4.0,37.1,11,4,4,32,8,Seattle Kraken,9
Seattle Kraken,9,23,25.0,1.0,4.0,57.4,25,7,7,21,3,Washington Capitals,2
Seattle Kraken,6,28,75.0,3.0,4.0,50.0,12,8,6,19,1,Florida Panthers,5
Seattle Kraken,6,16,0.0,0.0,4.0,50.0,19,8,7,25,2,Montréal Canadiens,4
Washington Capitals,9,26,0.0,0.0,2.0,43.2,10,12,1,29,4,Seattle Kraken,1
Florida Panthers,8,32,16.7,1.0,6.0,34.4,10,4,5,22,2,Seattle Kraken,5
Tampa Bay Lightning,29,38,0.0,0.0,3.0,53.1,10,20,3,39,6,Seattle Kraken,2
Carolina Hurricanes,4,17,0.0,0.0,2.0,47.1,16,9,9,28,3,Seattle Kraken,2
Seattle Kraken,6,17,66.7,2.0,3.0,42.0,16,3,7,14,3,Winnipeg Jets,2
Seattle Kraken,6,24,33.3,1.0,3.0,39.6,10,6,5,18,5,St. Louis Blues,2
Vancouver Canucks,11,36,0.0,0.0,1.0,50.0,19,7,5,12,5,Seattle Kraken,5
Seattle Kraken,2,44,25.0,1.0,4.0,55.6,14,6,3,21,2,Calgary Flames,3
Seattle Kraken,13,32,100.0,2.0,2.0,44.6,20,15,5,13,2,Edmonton Oilers,7
Seattle Kraken,4,19,0.0,0.0,2.0,65.5,15,10,3,27,4,New York Islanders,1
Edmonton Oilers,6,24,33.3,1.0,3.0,38.7,18,6,3,38,2,Seattle Kraken,5
Toronto Maple Leafs,10,26,50.0,1.0,2.0,42.9,12,13,8,32,1,Seattle Kraken,5
Ottawa Senators,6,24,0.0,0.0,1.0,41.0,19,7,12,32,4,Seattle Kraken,8
Montréal Canadiens,9,41,16.7,1.0,6.0,54.3,20,1,9,15,0,Seattle Kraken,4
Buffalo Sabres,10,22,100.0,1.0,1.0,55.4,13,8,1,21,3,Seattle Kraken,4
Boston Bruins,2,31,0.0,0.0,3.0,26.8,19,12,8,26,0,Seattle Kraken,3
Chicago Blackhawks,4,30,0.0,0.0,2.0,51.6,5,9,5,17,5,Seattle Kraken,8
Seattle Kraken,6,31,0.0,0.0,2.0,60.5,13,5,5,18,1,Tampa Bay Lightning,4
Edmonton Oilers,6,31,25.0,1.0,4.0,50.0,13,15,12,43,5,Seattle Kraken,2
Seattle Kraken,6,30,0.0,0.0,1.0,50.8,19,12,11,18,4,New Jersey Devils,3
Seattle Kraken,4,27,0.0,0.0,2.0,46.8,13,12,1,24,1,Colorado Avalanche,1
Seattle Kraken,13,20,0.0,0.0,5.0,44.4,18,12,3,20,6,Vancouver Canucks,1
Seattle Kraken,12,38,0.0,0.0,2.0,61.3,15,9,9,19,2,Calgary Flames,5
Seattle Kraken,4,25,0.0,0.0,2.0,54.8,15,4,4,12,3,Columbus Blue Jackets,1
New York Islanders,2,32,0.0,0.0,1.0,41.2,13,4,7,31,4,Seattle Kraken,0
New Jersey Devils,8,34,0.0,0.0,3.0,39.7,11,3,6,15,3,Seattle Kraken,1
New York Rangers,6,29,20.0,1.0,5.0,40.4,10,7,6,23,6,Seattle Kraken,3
Philadelphia Flyers,4,21,0.0,0.0,1.0,55.8,15,14,5,29,3,Seattle Kraken,4
Winnipeg Jets,6,29,25.0,1.0,4.0,45.9,12,7,8,18,2,Seattle Kraken,2
