home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Toronto Maple Leafs,8,20,0.0,0.0,2.0,36.0,12,2,17,47,4,Ottawa Senators,1
Toronto Maple Leafs,8,27,33.3,1.0,3.0,54.9,14,8,8,46,2,Ottawa Senators,4
Toronto Maple Leafs,8,27,0.0,0.0,3.0,40.0,14,8,8,39,3,Montréal Canadiens,0
Ottawa Senators,13,39,25.0,1.0,4.0,0.0,0,0,0,0,3,Toronto Maple Leafs,6
Montréal Canadiens,10,31,66.7,2.0,3.0,35.0,18,11,13,24,1,Toronto Maple Leafs,5
Detroit Red Wings,4,23,0.0,0.0,2.0,39.6,11,3,4,27,4,Toronto Maple Leafs,2
Toronto Maple Leafs,10,19,0.0,0.0,5.0,41.9,17,5,10,36,5,Detroit Red Wings,1
Montréal Canadiens,8,32,0.0,0.0,4.0,49.0,15,12,11,19,4,Toronto Maple Leafs,3
Toronto Maple Leafs,6,26,0.0,0.0,5.0,46.4,9,10,14,33,3,Washington Capitals,2
Toronto Maple Leafs,4,28,50.0,1.0,2.0,50.8,19,10,8,53,3,Ottawa Senators,2
Toronto Maple Leafs,12,19,40.0,2.0,5.0,40.8,18,1,10,23,2,Arizona Coyotes,4
Toronto Maple Leafs,16,28,25.0,1.0,4.0,47.9,15,14,14,41,3,Dallas Stars,2
Winnipeg Jets,15,28,66.7,2.0,3.0,52.2,12,6,12,17,1,Toronto Maple Leafs,4
Vegas Golden Knights,6,23,0.0,0.0,2.0,50.9,18,8,7,29,3,Toronto Maple Leafs,1
San Jose Sharks,8,25,25.0,1.0,4.0,50.0,10,12,8,11,4,Toronto Maple Leafs,3
Los Angeles Kings,12,28,25.0,1.0,4.0,43.6,13,0,5,22,4,Toronto Maple Leafs,2
Anaheim Ducks,6,36,50.0,1.0,2.0,49.1,12,8,6,9,4,Toronto Maple Leafs,3
Toronto Maple Leafs,39,25,16.7,1.0,6.0,53.2,19,8,8,45,5,Philadelphia Flyers,2
Toronto Maple Leafs,6,21,33.3,1.0,3.0,45.5,9,6,6,47,2,Boston Bruins,1
Carolina Hurricanes,4,21,0.0,0.0,1.0,50.0,14,2,6,17,1,Toronto Maple Leafs,3
Toronto Maple Leafs,4,20,0.0,0.0,2.0,38.8,12,9,17,42,3,Vegas Golden Knights,4
Toronto Maple Leafs,6,23,0.0,0.0,1.0,50.0,19,8,13,41,2,Pittsburgh Penguins,4
Toronto Maple Leafs,4,29,25.0,1.0,4.0,43.8,13,9,12,38,3,Vancouver Canucks,2
Pittsburgh Penguins,8,33,0.0,0.0,1.0,45.1,27,6,7,25,2,Toronto Maple Leafs,5
Toronto Maple Leafs,10,33,0.0,0.0,2.0,40.0,17,8,14,30,2,New Jersey Devils,3
Toronto Maple Leafs,6,34,33.3,2.0,6.0,38.0,11,7,14,28,5,Buffalo Sabres,2
Toronto Maple Leafs,13,24,0.0,0.0,1.0,47.5,12,9,10,51,2,New York Islanders,3
