home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vancouver Canucks,19,45,12.5,1.0,8.0,50.0,20,4,5,23,2,Calgary Flames,3
Calgary Flames,14,19,0.0,0.0,5.0,61.5,4,8,2,17,4,Vancouver Canucks,0
Vancouver Canucks,24,29,33.3,1.0,3.0,57.1,16,4,2,30,3,Seattle Kraken,4
Seattle Kraken,10,17,0.0,0.0,2.0,54.2,16,6,1,21,4,Vancouver Canucks,0
Edmonton Oilers,8,30,20.0,1.0,5.0,37.1,15,6,15,25,7,Vancouver Canucks,2
Vancouver Canucks,20,21,0.0,0.0,3.0,0.0,0,0,0,0,5,Edmonton Oilers,4
Vancouver Canucks,62,7,0.0,0.0,4.0,37.0,17,4,8,21,4,Arizona Coyotes,0
Edmonton Oilers,8,36,12.5,1.0,8.0,52.1,17,9,10,31,5,Vancouver Canucks,3
Philadelphia Flyers,17,30,0.0,0.0,5.0,51.9,8,5,4,20,3,Vancouver Canucks,2
Washington Capitals,8,30,100.0,1.0,1.0,48.3,15,7,8,34,6,Vancouver Canucks,4
Columbus Blue Jackets,9,35,0.0,0.0,3.0,38.3,14,11,3,13,4,Vancouver Canucks,3
Minnesota Wild,13,26,0.0,0.0,2.0,49.0,14,10,1,12,4,Vancouver Canucks,3
Vancouver Canucks,8,27,100.0,1.0,1.0,44.6,18,13,7,17,1,Buffalo Sabres,5
Vancouver Canucks,4,39,33.3,1.0,3.0,60.0,14,3,2,11,2,Carolina Hurricanes,3
Seattle Kraken,23,19,100.0,2.0,2.0,58.2,16,13,4,21,4,Vancouver Canucks,5
Vancouver Canucks,10,35,25.0,1.0,4.0,49.1,9,3,8,22,5,Pittsburgh Penguins,1
Vancouver Canucks,25,37,100.0,1.0,1.0,57.7,17,7,3,14,2,New Jersey Devils,5
Vancouver Canucks,11,31,66.7,2.0,3.0,39.7,6,5,8,13,8,Anaheim Ducks,5
