home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Washington Capitals,4,28,50.0,2.0,4.0,40.0,11,3,5,13,3,Buffalo Sabres,4
Philadelphia Flyers,2,27,33.3,1.0,3.0,44.7,11,4,9,22,1,Washington Capitals,3
Detroit Red Wings,6,31,0.0,0.0,2.0,55.6,11,2,5,31,0,Washington Capitals,2
Columbus Blue Jackets,4,35,0.0,0.0,3.0,47.4,6,6,9,15,2,Washington Capitals,1
Washington Capitals,9,33,25.0,1.0,4.0,46.7,13,5,4,22,4,Detroit Red Wings,2
Washington Capitals,8,39,25.0,1.0,4.0,53.6,19,6,9,22,4,Columbus Blue Jackets,3
Washington Capitals,8,30,33.3,1.0,3.0,62.7,20,6,8,32,2,Boston Bruins,5
Toronto Maple Leafs,6,26,0.0,0.0,5.0,46.4,9,10,14,33,3,Washington Capitals,2
Washington Capitals,13,22,0.0,0.0,3.0,59.6,20,7,14,21,3,Montréal Canadiens,1
Washington Capitals,8,30,100.0,1.0,1.0,48.3,15,7,8,34,6,Vancouver Canucks,4
Ottawa Senators,15,24,50.0,2.0,4.0,35.8,21,3,6,24,5,Washington Capitals,2
Washington Capitals,6,26,0.0,0.0,1.0,64.3,18,8,9,16,4,Los Angeles Kings,3
New Jersey Devils,8,22,33.3,1.0,3.0,49.3,12,3,6,31,3,Washington Capitals,6
Dallas Stars,8,27,0.0,0.0,3.0,31.6,15,10,4,21,2,Washington Capitals,0
Nashville Predators,10,35,0.0,0.0,3.0,38.7,14,7,5,28,0,Washington Capitals,3
Carolina Hurricanes,16,20,25.0,1.0,4.0,45.0,20,4,6,32,2,Washington Capitals,2
Washington Capitals,6,31,50.0,1.0,2.0,41.4,23,8,7,27,2,Vegas Golden Knights,3
Detroit Red Wings,8,34,0.0,0.0,4.0,63.6,7,4,8,19,3,Washington Capitals,1
Washington Capitals,6,26,0.0,0.0,3.0,43.9,18,12,7,20,2,Arizona Coyotes,3
Washington Capitals,12,29,0.0,0.0,1.0,47.8,19,5,7,21,5,Edmonton Oilers,4
Washington Capitals,13,28,0.0,0.0,3.0,50.9,19,16,9,32,1,Pittsburgh Penguins,4
Washington Capitals,41,29,0.0,0.0,3.0,62.2,25,7,5,15,5,Tampa Bay Lightning,1
Tampa Bay Lightning,20,22,0.0,0.0,6.0,54.7,15,17,11,45,6,Washington Capitals,3
Florida Panthers,4,43,0.0,0.0,5.0,55.0,16,4,10,24,5,Washington Capitals,2
St. Louis Blues,8,51,33.3,1.0,3.0,35.3,10,5,1,17,4,Washington Capitals,4
Washington Capitals,4,29,33.3,1.0,3.0,40.7,18,9,10,22,0,Colorado Avalanche,4
Washington Capitals,6,23,0.0,0.0,4.0,42.3,20,4,8,35,3,Philadelphia Flyers,2
